retailer_id,source_id,retailer_name
RET1278eddc,SRC00000001,Urban Makers
RET8ca90483,SRC00000001,Shared Earth
RET167d09c6,SRC00000001,Droyt's Glycerine Soap
RET6c716fb7,SRC00000001,Violey
RETcfa76bb3,SRC00000001,Myssyfarmi
RETeba5daf4,SRC00000001,The green jungle beauty shop
RETc295ba5e,SRC00000001,eBay - putonbeautyy
RET277c6d2f,SRC00000001,eBay - hcala4
RETee715bcb,SRC00000001,Green Laurels
RET0a36db63,SRC00000001,Soul Inspired Gifts
RETac86dfe3,SRC00000001,Henry Street Collective
RET19a51e60,SRC00000001,Perfumes Club UK
RET28fde7a3,SRC00000001,Superfly Soap
RET3f29849e,SRC00000001,Appleton Soap Company
RET91f058e2,SRC00000001,British Essentials
RET85f9b619,SRC00000001,Old Guys Rule
RET0a66f3e5,SRC00000001,bio-naturel.de
RET14868074,SRC00000001,eBay - the*gift*pot
RET2f016cde,SRC00000001,ECO 21
RET419c20ca,SRC00000001,eBay - greensummer
RETd3a15998,SRC00000001,eBay - yongyindww
RET07169fd5,SRC00000001,Shiffa Home
RET524a049c,SRC00000001,Kiyo Beauty
RET41629b11,SRC00000001,Grace & Favour Home
RETf3335b84,SRC00000001,KinKind
RET4db88ba7,SRC00000001,Bare and Bloom
RETece654dc,SRC00000001,The Dartmoor Soap Company
RETe2176146,SRC00000001,Hairy Jayne
RET7faf29f8,SRC00000001,Manandshaving
RET0274b852,SRC00000001,eBay - goldenwings
RET7e037096,SRC00000001,Wild Sage + Co
RET74964625,SRC00000001,eBay - yinqiangyinqiang
RET3fda77c2,SRC00000001,pure-keratin.com
RET0848b2e0,SRC00000001,eBay - ustietreat
RET95d05221,SRC00000001,eBay - londys
RETead97294,SRC00000001,Skinsli
RETbdaf19a8,SRC00000001,Soin et Nature
RET8eccac4c,SRC00000001,Moquer.com
RET12a99f77,SRC00000001,eBay - pinkstar
RET8eb7db6e,SRC00000001,eBay - pelican-la
RET634a783c,SRC00000001,Snapklik.com
RETb7dd7048,SRC00000001,eBay - fullhouseer
RETfc54235c,SRC00000001,Ubuy
RET9e03748f,SRC00000001,eBay - retailrisers
RET99cb1f07,SRC00000001,eBay - cravecrave
RETd07baa04,SRC00000001,eBay - yoramdav
RETcd853f64,SRC00000001,The Evolution
RET5c224222,SRC00000001,Inspire Uplift
RET8f5ef790,SRC00000001,eBay - champage
RETaf7fa99a,SRC00000001,eBay - onebioshopcom
RETa5435b3c,SRC00000001,eBay - rbinternational
RETfc590674,SRC00000001,Direct Cosmetics
RET8def06f1,SRC00000001,Online Pound Store
RETe876f4d6,SRC00000001,Battle Green
RET6efa5192,SRC00000001,Ethique GB
RET283501d6,SRC00000001,Ocado
RET7b23c592,SRC00000001,Mighty Plants
RETd8d204ab,SRC00000001,Washla
RET3922bcfe,SRC00000001,Folk Soap
RETf8394131,SRC00000001,Marigold Charms
RET10113932,SRC00000001,The Glow Company
RET3252bc51,SRC00000001,Vove
RET4c6e3d55,SRC00000001,Justmylook
RETda72338f,SRC00000001,Wild Grove
RET10dede4e,SRC00000001,Scent and Colour Boutique
RETb770276d,SRC00000001,Pure Anada Boutique - Morden
RETdf60b0b2,SRC00000001,The Natural Spa Cosmetics
RETe620ab64,SRC00000001,Arcade Skincare
RETec220d52,SRC00000001,Lily M Beauty
RET352b6a91,SRC00000001,New Zealand Nature - UK
RETb592d442,SRC00000001,HealthPost.co.nz
RET8a24641c,SRC00000001,The Yorkshire Soap Company
RET9cf65adc,SRC00000001,Foxyavenue
RETe55aa808,SRC00000001,REGN
RET84858b44,SRC00000001,Kitsch
RET05ea0228,SRC00000001,Dee's Shed
RET7fa95ea4,SRC00000001,De Unique Fragrance
RETb5a6b75a,SRC00000001,Original Organics
RETee7b1a0e,SRC00000001,Green Room Body Co.
RET80f0677f,SRC00000001,eBay - dnkcmay20
RET4a8b5047,SRC00000001,Earthfare Eco Supermarket
RETa2978cb7,SRC00000001,OnBuy.com
RET4b356c26,SRC00000001,Finnish Design Shop
RETd5eee281,SRC00000001,www.thecotswoldecocompany.co.uk
RET9959051e,SRC00000001,Salontotal.co.uk
RETdf3d4306,SRC00000001,Etsy - NaturalWisdomSpa
RET97a33f4c,SRC00000001,Not On The High Street
RETa3702f28,SRC00000001,Plastic Freedom
RET21d1cbbe,SRC00000001,Fox & Marsh - Eco Dorset
RET98ba2f15,SRC00000001,Eco Bee
RETb250bdb3,SRC00000001,Local Boom Gift Shop
RET2956aa97,SRC00000001,London Loves Beauty
RET0f42dae7,SRC00000001,Sage Folk
RET6157113e,SRC00000001,Tranquility Aromatherapy
RET4e411b48,SRC00000001,Footway OaaS AB
RETe51be02d,SRC00000001,BirdseyBelizaire
RET13fac792,SRC00000001,eBay - skisresale
RET1b81029d,SRC00000001,m'Chel Haircare
RET9d116568,SRC00000001,Bean and Bee
RET883d8773,SRC00000001,Etsy
RETc4b82a0d,SRC00000001,Nourished Life
RET8bf5762c,SRC00000001,Live in the Light
RET3fe9e7c6,SRC00000001,Herbishh
RET21ad7c37,SRC00000001,Zer0 Exeter
RET3c180a74,SRC00000001,eBay - lism_7223
RETf2fe2ed7,SRC00000001,eBay - angel_naturals
RET69be7975,SRC00000001,Hella Good Henna
RET28405013,SRC00000001,Wharfedale Soaps
RETc88e7163,SRC00000001,eBay - mega-green
RET23cf4549,SRC00000001,Earthly
RETead98a40,SRC00000001,G Grace & Son
RET1bf4814d,SRC00000001,Connemara Seaweed
RET81454877,SRC00000001,Soap Daze
RET4c2f2a32,SRC00000001,The Good Lyfe
RET8c9d77ff,SRC00000001,Guardian Angel Naturals
RETa88d0954,SRC00000001,Havens Treasures
RET20e55e02,SRC00000001,Sage & Sill
RET27555afb,SRC00000001,Refill It
RETac708d55,SRC00000001,eBay - morganicsbeauty
RET971a6408,SRC00000001,OneBioShop
RET67242551,SRC00000001,Sassy Organics
RETff57f2a1,SRC00000001,Cheeks Ahoy
RET6a6c572a,SRC00000001,Ita's Natural Essentials
RET31a706bd,SRC00000001,eBay - sportsinside
RETf0fc19d9,SRC00000001,Salt + Steam
RETe37a7c80,SRC00000001,Makeup.uk
RET209b1f2d,SRC00000001,SIA Sunny Factory
RET8e170552,SRC00000001,Mountain Dreads
RET71016a8e,SRC00000001,Etsy - TheNaturalSpa
RET3c762c5f,SRC00000001,Bee Haven Bodycare & Gifts
RETc372eb18,SRC00000001,nirvana.by.nichola
RET7e67dcbc,SRC00000001,Zero Store
RET4c2f5a6b,SRC00000001,thegreenhouseripon.com
RET164120ee,SRC00000001,Lion Dreadlocks
RET8a794bdf,SRC00000001,Anniepooh
RETf2730f22,SRC00000001,Slater Cosmetics
RETde2603b9,SRC00000001,The Wee Bits
RET21c19d21,SRC00000001,Sinceris
RET87e5449e,SRC00000001,Riwaya
RETb60306d4,SRC00000001,The Ordinary
RET76f8dd70,SRC00000001,Home Bargains
RET92813e6a,SRC00000001,John Lewis & Partners
RET0ca34c97,SRC00000001,Moores of Coleraine
RET4a2d1f22,SRC00000001,Estee Lauder
RET99ce75a7,SRC00000001,TK Maxx
RET802e6cb5,SRC00000001,La Roche-Posay Official Website
RET772b6cef,SRC00000001,uk.byoma.com
RETbf8f89da,SRC00000001,The Inkey List
RET0469dc71,SRC00000001,No7 Beauty
RETfd69987d,SRC00000001,Skinsider
RETdba4fbfd,SRC00000001,Clinique
RETb341dc11,SRC00000001,Stylevana UK
RET1e093def,SRC00000001,Revolution Beauty
RET90893039,SRC00000001,LOOKFANTASTIC
RETa5c0d32d,SRC00000001,Clarins UK
RET7e68a10f,SRC00000001,Waitrose & Partners
RETa8389e6d,SRC00000001,Space NK
RET256f34a0,SRC00000001,Dr Barbara Sturm
RET96a5e37d,SRC00000001,Neal's Yard Remedies
RETcca059a5,SRC00000001,Typology
RETf17b58c6,SRC00000001,Drunk Elephant UK
RETe030495a,SRC00000001,Beauty Pie
RETf7df5a10,SRC00000001,Medik8
RET5fad4bc1,SRC00000001,UpCircle Beauty
RET8978b75f,SRC00000001,HydroPeptide UK
RETd353c648,SRC00000001,The Ilex Wood
RET7e67dd22,SRC00000001,Charlotte Tilbury
RETd503187e,SRC00000001,Dēpology
RET5278ef6e,SRC00000001,Seacret Spa
RETb4cb7aea,SRC00000001,Editors Pick
RET4dfc62b0,SRC00000001,M&S
RETab630509,SRC00000001,Give Me Cosmetics UK
RET4915386c,SRC00000001,Good Molecules
RETcf88d1b5,SRC00000001,BEAUTY BAY
RET94795bdf,SRC00000001,Elizabeth Arden UK
RET50abc310,SRC00000001,Millies.ie
RET59d167a6,SRC00000001,Plant Therapy
RET17a4bdf6,SRC00000001,Face Facts
RET0fdba963,SRC00000001,Paula's Choice UK
RETb5d4b52d,SRC00000001,Mitchell Brands
RETdec588c4,SRC00000001,Liz Earle
RET1db65c23,SRC00000001,The French Pharmacy
RETd46db8dc,SRC00000001,Dr Elif Benar
RET0fef5a3f,SRC00000001,Perfume-Click.co.uk
RET6a133265,SRC00000001,Dr Sebagh
RETa898eb44,SRC00000001,Tatcha UK
RET59bbfef4,SRC00000001,AlumierMD UK
RET72f122f7,SRC00000001,benecos
RET62cefcae,SRC00000001,Cosmetify
RET15593ac2,SRC00000001,Boost Lab
RET36fc0ef9,SRC00000001,Emma Lewisham UK
RET7d2bd180,SRC00000001,yepoda-uk
RETb25e1d97,SRC00000001,This is Beauty - US
RET7074f258,SRC00000001,Caia Cosmetics UK
RETa3e74527,SRC00000001,Distacart
RET797de6f3,SRC00000001,Mirenesse
RETc59a2a8e,SRC00000001,iHerb
RETef37aa80,SRC00000001,Korean Skincare UK
RET3f3af130,SRC00000001,Tan Touch Tanning
RETf3b698cc,SRC00000001,eBay - skyje-57
RET8817468b,SRC00000001,Medpak | Healthy Choice
RETe7754b78,SRC00000001,skinsapiens.com
RET51be6f69,SRC00000001,Wilko
RET13b9bac9,SRC00000001,Argos
RET19c87dc4,SRC00000001,Polhill Garden Centre
RET39b2315c,SRC00000001,Evolve Organic Beauty
RET14a5582b,SRC00000001,Nala's Baby
RETb427742b,SRC00000001,parfumdreams.co.UK
RETb080fc57,SRC00000001,The Soap Sisters
RET506cb1bf,SRC00000001,Lissa's Naturally Nourishing
RET4d5a0043,SRC00000001,tarte cosmetics
RET9957777a,SRC00000001,Naturallythinking pure spa aromatherapy
RET27b35a25,SRC00000001,Spa Ceylon UK
RET718a23b0,SRC00000001,The Creamerie
RET3e957069,SRC00000001,50-ml.co.uk
RET8444dfc9,SRC00000001,sainsburys.co.uk
RET36ce3b4e,SRC00000001,Welsh Herbs
RET6c50ca8d,SRC00000001,Naturally Balmy
RETb47f2581,SRC00000001,Into The Eve
RETb227f20a,SRC00000001,Olive Roe
RETc64803cd,SRC00000001,Ziaja Online
RET1f40b54e,SRC00000001,damnfynesoap
RET5e5f8d9f,SRC00000001,The B Collection
RET10ac3d04,SRC00000001,Next
RETb1f99401,SRC00000001,jklondon.com
RETe1e605e4,SRC00000001,I Love Cosmetics
RET0817808c,SRC00000001,SBC Skincare
RETe865a299,SRC00000001,The Soap Kitchen
RETd0b04d02,SRC00000001,natrl skincare
RETd42cd0a6,SRC00000001,tnbl.co.uk
RET8de8e57a,SRC00000001,Freedom Cosmetics
RET2778a05d,SRC00000001,apothespa.co.uk
RETfcdc4d88,SRC00000001,TheSoapery
RETa61df756,SRC00000001,BAVE
RET18889d2a,SRC00000001,Nurify Skin
RET18848e14,SRC00000001,W7 Cosmetics
RETa1d74672,SRC00000001,Counter Culture Store
RETdfedb711,SRC00000001,HighBorn London
RETcd928480,SRC00000001,Be Kind Beauty
RET7f1079e8,SRC00000001,cosmeterie.co.uk
RET3c8a79aa,SRC00000001,eBay - jmn8966
RET57e2f728,SRC00000001,Vedaoils UK
RET178fbe9f,SRC00000001,eBay - mirra.n.me
RET3313ff15,SRC00000001,Clamanti.co.uk
RET53fe891a,SRC00000001,israel catalog
RETbad33f7a,SRC00000001,Kindred Earth
RET5d1eb52d,SRC00000001,QVC UK
RET0b1d1060,SRC00000001,Essence of Argan
RET49c5a5f6,SRC00000001,Organics.com
RET7be7ed4a,SRC00000001,eBay - shopcrownhouse
RET8f64430c,SRC00000001,Afro Pride
RET2afbfdee,SRC00000001,My Little French Pharmacie
RET17431c73,SRC00000001,SweetCare
RETd3867419,SRC00000001,eBay - jo-murra
RET2d7f1e63,SRC00000001,eBay - nimmall
RET2cfe660f,SRC00000001,Lakeland Baa
RET1c635070,SRC00000001,eBay - generous.spirit.gifts
RET432e676d,SRC00000001,eBay - runwaybeautystore
RETcc3f63c5,SRC00000001,eBay - scout1254
RET4b19f509,SRC00000001,eBay - anatkorin
RETad7abd09,SRC00000001,biogo.de
RET09a80f63,SRC00000001,Herbal Dynasty
RET65431492,SRC00000001,eBay - adelp23
RET571f3142,SRC00000001,eBay - livingessentials_23
RET51c0b695,SRC00000001,Baorri for body and mind
RETf264db53,SRC00000001,Naissance UK
RET61c4f901,SRC00000001,eBay - saimbhi3464
RETdf81c4e2,SRC00000001,eBay - mr-coffee-beans
RET67652ea2,SRC00000001,VitaPoint
RET5dca56b7,SRC00000001,GAIA Skincare
RET72e79480,SRC00000001,eBay - dailyessentialstore
RETb6363d00,SRC00000001,eBay - damselontherocks
RET8e3e83a8,SRC00000001,eBay - checkmystores
RET9e937cfd,SRC00000001,Freshskin Beauty
RETfd5c57f2,SRC00000001,eBay - zorilus7
RETff839bc3,SRC00000001,Pharmeden
RETb16a990f,SRC00000001,naydaya.com
RET0e0dbc54,SRC00000001,Adjoaa
RET968ed78e,SRC00000001,eBay - snackcake32
RET2384b424,SRC00000001,eBay - medinasian
RETca77f7df,SRC00000001,eBay - 2011pavelelloco
RET9e5c8b32,SRC00000001,eBay - 3c_topstore
RETe3cdec2b,SRC00000001,Herbkart.com
RET3ba3596e,SRC00000001,eBay - past_presents_hub
