product_id,product_name,brand_id,category_id,size_value,size_unit
PRD29e7b39d,So Sona Skincare Whipped Body Butters,BRDc1440587,CAT73647004,,
PRD348f8e77,Honey Almond Whipped Body Butter,BRDf817d1d3,CAT73647004,,
PRD9f40c8ff,Fenty Skin Butta Drop Whipped Oil Body Cream,BRD23a94b5b,CAT73647004,,
PRDe51784bf,Cocoa & Vanilla Body Butter,BRD71b5ee5a,CAT73647004,,
PRD4e398236,Dr Shea Shimmer Vanilla Shea Butter Body Butter,BRDe73bdcd8,CAT73647004,,
PRD3e42c7f4,Bloom Girls Shimmer Body Butter,BRDea8e7408,CAT73647004,,
PRD9790058a,Juicy Grapes Scented Shea Body Butter,BRDcf156430,CAT73647004,,
PRD9cbc695a,The Body Shop Coconut Body Butter,BRD255ab7ee,CAT73647004,,
PRDe20ca495,Burst Bodycare Orange Body Butter,BRDc8b94e77,CAT73647004,200.0,ml
PRD9c4ff6bc,Body Butter Moisturiser,BRD73647004,CAT73647004,,
PRD7158cfb1,American Dream Cocoa Butter Body Cream,BRDeb9b2fd1,CAT73647004,,
PRDb606f350,Shea Sea Buckthorn Whipped Body Butter,BRD08bc07b1,CAT73647004,,
PRD79aaea39,Cuccio Lavender & Chamomile Lyte Body Butter,BRD06a5a2ff,CAT73647004,,
PRD1da32bd3,La Chinata Olive Shea & Cherry Body Butter,BRDee1a7665,CAT73647004,,
PRD4c80e676,Akirma Luxe Hair & Body Butter,BRD75ca4ab3,CAT73647004,,
PRD3330c67f,Charlotte Meentzen Body Relax Bodybutter,BRD91810e2b,CAT73647004,,
PRDdc8f270c,Mor Cosmetics Snow Gardenia Body Butter,BRD3c562568,CAT73647004,,
PRDfb8bacb6,Derma V10 Body Butter Moisturising Cream Vegan Friendly (Coconut),BRD090855c9,CAT73647004,4.0,pack
PRDb9d5717c,Debenhams Hi Butter Mango Vanilla Body Butter,BRDf0d44936,CAT73647004,,
PRD17e9b48a,Kiehl's Creme de Corps Soy Milk & Honey Whipped Body Butter,BRD38eb50e1,CAT73647004,,
PRDbc61d368,Way of Life Body Butter,BRD54407ff8,CAT73647004,,
PRD1e2d2b20,Soap & Glory Call of Fruity Body Butter,BRDc740969b,CAT73647004,,
PRD4a7fd539,Dr. Organic Manuka Honey Body Cream,BRDde0ae715,CAT73647004,,
PRD2ef57807,Holler and Glow Bondi Pink Dragonfruit Body Butter,BRDb648176f,CAT73647004,,
PRD9c95dd4e,Mixa Niacinamide Bright Body Butter with Shea Butter,BRDbf498820,CAT73647004,,
PRD498ac8dd,Mallows Beauty AHA Peachy Body Butter,BRD164fede5,CAT73647004,,
PRDd987acec,Sanctuary Spa Body Butter,BRD81586a90,CAT73647004,,
PRDc38741ae,Organic Refined Pumpkin Butter,BRD3053f677,CAT73647004,,
PRD4ec19bab,Shealife 100% Organic Unrefined Shea Butter,BRD41cf445c,CAT73647004,,
PRDd4a6232d,Soap & Glory The Righteous Butter Body Butter,BRDc740969b,CAT73647004,,
PRD707ba230,Little Organic Company Whipped Shea Body Butter Moisturiser,BRD365542ee,CAT73647004,,
PRD7c55e337,"Kutis Indulgent Body Butter - Rose, Sandalwood & Vanilla",BRDdc89af30,CAT73647004,60.0,ml
PRD6440e854,Hawaiian Tropic After Sun Body Butter,BRDd0126484,CAT73647004,,
PRDfd186771,Judith Williams Life Long Beauty Grand Cru Body Butter,BRD41fdb3c9,CAT73647004,,
PRDeff54c48,Soap and Glory The Righteous Body Butter,BRDc740969b,CAT73647004,,
PRDae49313a,Kiss My Face Goat Milk Body Butter Rosemary + Tea Tree,BRD936bff64,CAT73647004,6.0,oz
PRD5012adf7,BingoSpa Body Butter,BRD0a9247ae,CAT73647004,,
PRD58a003fd,Fair Squared Shea Body Butter,BRDd86a1c2e,CAT73647004,,
PRD44394d34,Luxury No.1 Whipped Body Butter,BRD6b16b0cf,CAT73647004,,
PRDf9f5b6d4,Hand and Body Cream/Butter Sweet Orange,,CAT73647004,250.0,g
PRD01f73956,I Love Wellness Sleep Body Butter,BRDc950d024,CAT73647004,,
PRDaf28f4a8,NOW Foods Shea Butter,BRDae9ffd8e,CAT73647004,,
PRD6129f25a,CMD Sandorini Body Butter,BRDa216cf74,CAT73647004,,
PRD9318ce76,MotherSage Body Butter,BRDe635ba42,CAT73647004,,
PRD859ff753,perfect legs body butter - bundle 2,,CAT73647004,,
PRDb590ea22,Susanne Kaufmann Body Butter for the Senses,BRD8d670808,CAT73647004,,
PRD6b4f0eb6,SBC Aloe Vera Body Butter Tube New Sealed,BRDae1e53bb,CAT73647004,250.0,ml
PRDa030fa33,The Soapery Mango Butter Soap and Moisturiser,BRD573fd041,CAT73647004,,
PRD5d369ffb,Memoriex Mango Body Butter,BRD763769ac,CAT73647004,,
PRDa007b882,Mango Butter Refined,BRD8e90f8b2,CAT73647004,,
PRDfbf2977a,Shea Butter Refined,BRD22d23b78,CAT73647004,,
PRD8a0cae3f,Savage Body Butter,BRDff6a666f,CAT73647004,,
PRD3cbcf270,Infused Shea Body Butter,BRD9b2ee42b,CAT73647004,,
PRD80c5ff21,Super Hydrating Shea Body Butter Cream,BRD874b0e33,CAT73647004,,
PRD1fac0ce5,Lyonsleaf Body Butter,BRD28e5cffd,CAT73647004,,
PRD93995d32,Essential Oil Body Butter - Floral Flamingo - WWF UK,BRDce4f5373,CAT73647004,,
PRDdd7f4e85,Mallows Beauty Birthday Cake Body Butter,BRD164fede5,CAT73647004,,
PRD8f3c0577,Memoriex Strawberry Body Butter,BRD83fd86a7,CAT73647004,,
PRD081e0650,La Corvette Body Balm with Olive Oil and Olive Oil,BRD5b5276e8,CAT73647004,,
PRDdac71ca0,Bare and Bloom Luxury Whipped Vegan Body Butter,BRD1a46b4cd,CAT73647004,,
PRDaec887cc,Joonbyrd Sunday Sofa Body Butter,BRDfa1981b4,CAT73647004,,
PRDc46fe397,Silky Sensation Le Ciel Body Butter,BRD61aed17f,CAT73647004,,
PRD1b460093,Vanilla Bean Whipped Body Butter,BRD9f4b1b2a,CAT73647004,,
PRDfd087ec4,Mango Body Butter | Deep Moisturising & Skin Repair – Baorri,BRDfefcfc75,CAT73647004,150.0,g
PRDc1aa7d48,"Grace Cole Grapefruit, Lime & Mint Body Butter",BRD79cff24a,CAT73647004,,
PRDc4417776,Africa's Best Originals Cocoa Butter & Shea Butter Moisturizing Body Lotion,BRDa691028e,CAT73647004,,
PRD15b254f2,grüum smör Body Butter Intensive Hydration,,CAT73647004,150.0,ml
PRD53e6dd0d,Lavender Body Butter,BRD7dbd479a,CAT73647004,,
PRD59be1a2b,Dr. Shea Body Butter Confident Coconut Moisturizing Body Cream,BRDe2c786c9,CAT73647004,,
PRD0ab251f5,SBC Manuka Honey and Orange Blossom Body Butter,BRDccc27a68,CAT73647004,,
PRD6379ecfc,Mallows Beauty I'm A Mallows Girl Body Butter,BRD164fede5,CAT73647004,,
PRD3f322206,Ultimate Deep Hydration Skincare: Natural Shea Butter Body Butter Set,BRDe27f7c74,CAT73647004,,
PRDb3e41bd3,Deep Comfort Body Butter,BRD2067f44b,CAT73647004,,
PRD432489c5,Kaantam Whipped Body Butter For Smooth Skin 100gm,BRD743a26e2,CAT73647004,100.0,g
PRDcf0415b8,CMD Rio de Coco Bodybutter,BRDf5ba0193,CAT73647004,,
PRD059c4d75,Aromatic Body Butter Vanilla,BRD0197020d,CAT73647004,,
PRD2a646033,Argan Whipped Body Butter,BRDdff090cf,CAT73647004,,
PRD497f83b5,Natural Whipped Body Butter With Raw Organic Shea Butter & Sacred,BRD33077e31,CAT73647004,,
PRDcccd4cd9,M-61 Vitablast C Body Butter Radiance Boosting Moisturizer &,BRD3df81adf,CAT73647004,6.7,oz
PRDd4ad1807,Scented Whipped Shea Body Butter,BRD70097a04,CAT73647004,,
PRD5cc0e9d3,Saje Yoga Grounding Coconut Shea Body Butter Calm Hydrate Formulated,BRD5b56cf46,CAT73647004,,
PRD8be27dc1,Signature Body Butter,BRD79b57cdb,CAT73647004,,
PRD57048bb9,Dime Biome Body Butter,BRD489d3087,CAT73647004,2.0,oz
PRDf098e420,Body Butter For Dry Skin Mango (body Butter),BRD73647004,CAT73647004,50.0,ml
PRD7728814a,Nakery Beauty Cabana Sunset Skin Toning Body Butter,BRD81db4af5,CAT73647004,,
PRD09d04044,Bronnley Eclectic Elements Body Butter,BRD9b1f6f91,CAT73647004,200.0,ml
PRD94a8db45,Voya Buoyance Luxury Body Butter,BRD5ca182c5,CAT73647004,,
PRDd6bb95e7,Saje Tantra Sensuous Coconut Shea Body Butter Full Body Glow Aloe,BRD7ff05446,CAT73647004,,
PRD89863f35,Bodycology Shea Butter Body Cream Cozy Fireside S'more,BRD5a27e74f,CAT73647004,8.0,oz
PRD1dd57191,Tri-Coastal Design Apple Sugar Scented Body Butter Hands Body / New,BRDae3ca84a,CAT73647004,6.76,oz
PRD1d9f2d43,Body Butter (new) Charging....body Butter - Organic Oatmeal Scented,BRD73647004,CAT73647004,,
PRD444f6245,Ease Away Stress & Anxiety Calming Body Butter - Nourish & Hydrate,BRDfd307030,CAT73647004,,
PRDdc65729d,Body Butter with Mango Butter – Lime,BRD73647004,CAT73647004,,
PRDf08bf423,Skybottle Blue Agave Body Butter,BRDfcb12f90,CAT73647004,,
PRDc495723b,American Touch Cocoa Butter Body Cream,BRDcae2fdd0,CAT73647004,,
PRD6ac4ce63,Citrus Menthe Nourishing Body Butter,BRDdb93d9aa,CAT73647004,200.0,ml
PRDe1bcf0a9,Solar Flare Body Butter Vanilla Plum Bnwt,BRD86860fab,CAT73647004,,
PRD1336f64c,"Body Butter Collection Giftset Of 3 Gold Together, Perfect Moments",BRD73647004,CAT73647004,3.0,g
PRD6f3fe59b,Bronnley Eclectic Elements Zealous Flower Body Butter,BRD9b1f6f91,CAT73647004,200.0,ml
PRDe4d41f9e,Earth To Skin Care Solid Body Butter Spring/summer Series .,BRD7bed7fa9,CAT73647004,6.0,pack
PRDfe307107,Nacomi Mango-Strawberry Body Butter,BRD88f17ecd,CAT73647004,,
PRD59da9d74,Shea Whipped Body Butter Soft Creamy All Natural African Whipped Pure,BRDdbfb5493,CAT73647004,,
PRD5b9cf2b9,Body Whipped Butter . Jar Birthday Cake,BRD5d258fd7,CAT73647004,6.0,oz
PRD4e1e0505,Fresh Outta Fck Whipped Body Butter,BRD80783d17,CAT73647004,,
PRD52b8707e,Oshea Herbals Cocoa Butter Body Butter For Dry Itchy Skin,BRD90b556a9,CAT73647004,,
PRDadd6abb6,Dyke & Dean Oatmeal Milk & Honey Body Butter,BRD6af01a04,CAT73647004,,
PRD845a0d90,"Greenwich Bay African Violet Botanic Body Butter With Shea Butter, 8",BRD40c2565e,CAT73647004,,
PRD6d6aa7db,Whipped Body Butter,BRD780e2e13,CAT73647004,,
PRD1aafb9bb,Body Butter With Chios Mastiha Oil And Grape From Greece,BRD73647004,CAT73647004,250.0,ml
PRDe3801ce9,(2-pack) Sand + Fog California Beach House Whipped Body Butter,,CAT73647004,8.0,oz
PRDc1a81682,Cocoa Butter & Shea Butter Moisturizing Cream for Face & Body,BRD90e6527f,CAT73647004,500.0,g
PRD60fb88e0,Body Balm for Menopause Skin,BRD51852f5f,CAT73647004,,
PRD9ccdc5a7,Robyn Parsons Collection Grapefruit/Mango Body Butter,BRDb813841e,CAT73647004,,
PRD30aa3e75,NATURE WELL Shea Body Butter Variety Pack Includes Grapefruit,BRD656fca03,CAT73647004,,
PRD65a2d628,Neutrals Sweet Almond Body Butter | One Size | Manjeri Skincare,BRDc5f9c377,CAT73647004,,
PRDf6472e28,Palmer's Natural Vitamin E Body Butter,BRD2d4a8dd1,CAT73647004,,
PRD337887dc,Mango Butter Refined / Resealable Pouch,BRD8e90f8b2,CAT73647004,25.0,g
PRD936bfd10,Grace Cole Body Butter Grapefruit,BRD79cff24a,CAT73647004,225.0,g
PRD0c7331f4,Indulgent Body Butter Rose & Sandalwood,BRD9d78ea0c,CAT73647004,,
PRD17be8583,"Whipped Body Butters by So Sona Skincare - Made for Dry/Sensitive Skin, Vegan-Friendly",BRD780e2e13,CAT73647004,,
PRD02433fbc,Strawberry Body Butter,BRDe46d775b,CAT73647004,,
PRDf40ee1de,The Moms Co Natural Body Butter,BRD1a208717,CAT73647004,,
PRD30f1d99b,Palmer's Cocoa Butter Formula Tummy Butter For Stretch Marks,BRDca76801e,CAT73647004,,
PRD8ce93f8d,I Love Cosmetics Vanilla Milk Body Butter,BRDc950d024,CAT73647004,,
PRD5f6b112f,Body Boost Lavender Vanilla Stretch Mark Butter . Treat Stretch Marks and Scars,BRDe1c05e2b,CAT73647004,8.0,oz
PRDad54c918,100% pure French Lavender Whipped Body Butter,,CAT73647004,,
PRDa19c3443,soap & glory Soap and Glory The Righteous Body Butter Lotion Bundled with Clean on Me,,CAT73647004,,
PRD13d1af7c,Organic Shop Nurturing Body Cream Blueberry&Blackberry,BRD47539b2f,CAT73647004,,
PRD933bd80c,Elemis Frangipani Monoi Velvet Body Butter,BRD5be5cb58,CAT73647004,100.0,ml
PRDd940a2a5,Debenhams Butter Me Up Body Butter,BRD864cff00,CAT73647004,,
PRD8ec8688a,"Scottish Fine Soaps Au Lait Enriching Body Butter Tube , 2x",BRDd7296ac2,CAT73647004,200.0,ml
PRD2aab4030,Laura Mercier Body & Bath Ambre Vanille Body Butter /,BRD9f546bc7,CAT73647004,175.0,ml
PRDa700eca3,I Love Cosmetics Body Butter Mango & Papaya,BRDc950d024,CAT73647004,,
PRD9121603a,Josie Maran Whipped Argan Oil Body Butter Apricot And Magnolia 4.6 Fl,BRDffeafa51,CAT73647004,,
PRDa882c29b,Black Pearl Pure Collagen Body Butter,BRD67268c0d,CAT73647004,200.0,ml
PRD42e4d7b0,Body Prescriptions - Niacinamide & Vitamin C Body Butter,BRDa527841b,CAT73647004,550.0,ml
PRDeb51d39a,"Organic Shea Butter, Raw & Unrefined Shea Butters for Body, Face & Hair, Pure Shea Butter with vitamins A, E & F, Long-Lasting Hydration for Dry Skin",BRD100113f1,CAT73647004,,
PRD2bf7d521,Dr. Jeannette Graf Hyaluronic Skin Filler Body Butter,BRD89aea22b,CAT73647004,4.0,oz
PRD057a3e57,Original Soap & Glory The Righteous Butter Moisturising Body Lotion Pump,BRD1fbf2c15,CAT73647004,,
PRD43b2a09f,Aromatika Refined Shea Butter Ghana 100% Natural & Pure Shea Butter for Body Care,BRD06f04068,CAT73647004,17.5,oz
PRD2993c4be,Mine Botanicals Whipped Body Butter with Mango Butter,BRD0138899e,CAT73647004,8.0,oz
PRDafe899d3,NEOM Magnesium Body Butter Great Day,BRDee79eb6a,CAT73647004,,
PRD97130740,Okay 100% Natural Mango Body Butter Deep Moisturizing Great Skin,BRD26b63f27,CAT73647004,,
PRD58fdd4f8,Mixa Panthenol Comfort Body Balm,BRD06313c09,CAT73647004,,
PRD195ecc24,Life-flo Pure Mango Butter,BRD000f4094,CAT73647004,,
PRD0c2fe40f,Champneys Natures Treat Nourishing Body Butter,BRD243487c9,CAT73647004,200.0,ml
PRD8ddeb742,Palmer's Cocoa Butter Formula Lotion,BRDca76801e,CAT73647004,,
PRDad74e0eb,Mango Butter,BRD8e90f8b2,CAT73647004,,
PRDa2063a8c,Soap & And Glory The Righteous Body Butter,BRDc740969b,CAT73647004,600.0,ml
PRDa04e6d12,Soaphoria Organic Mango Butter,BRD128c8ab4,CAT73647004,,
PRD6ab0e09d,Lalicious the Body Butter,BRD387bd7b9,CAT73647004,,
PRDdcefb3a6,Corpus No. Green Body Butter,BRD33c8b436,CAT73647004,,
PRDfe1714ec,Delicia Drench Body Butter -no Colour In Transparent,BRD4fe775c6,CAT73647004,75.0,ml
PRD0be37b13,SheaMoisture Raw Shea Butter Body Lotion,BRDcb0b72b0,CAT73647004,,
PRDb8243bc7,Kanu Nature Nourishing Body Butter,BRD040b667a,CAT73647004,,
PRD31019517,Belle Jardin Body Care Perfumed Body Butter Goats Milk Vanilla,BRDde5ea14c,CAT73647004,300.0,ml
PRD012276ed,Plum Goodness Get Non-Sticky BodyLovin' Vanilla Vibes Body Butter Mini,BRD19d9dff2,CAT73647004,,
PRD29a43bf0,"Plum Bodylovin' Body Butter, Vanilla Vibes For All Skin Types",BRD49269d36,CAT73647004,200.0,g
PRD2cf048ea,Rubem Strawberry & Vanilla Body Butter,BRD91ef611e,CAT73647004,,
PRDf1b0c5d0,Body Butter with Mango Butter – Patchouli and Orange,BRD73647004,CAT73647004,,
PRD7c376353,Sunday Rain Mango & Coconut Body Butter - & Sealed - Free P&p,BRD0aadb152,CAT73647004,90.0,ml
PRD8a71614b,Shea Butter – Refined Resealable Pouch,BRD22d23b78,CAT73647004,,
PRD1ffada33,mCaffeine Coffee Body Butter with Berries,,CAT73647004,,
PRD2a0760ad,Coconut Whipped Body Butter,BRD8a77f214,CAT73647004,,
PRD5748515a,Josie Maran Whipped Argan Oil Body Butter Vanilla Apricot,BRDffeafa51,CAT73647004,4.6,oz
PRDaabefebb,Nature Well Shea Body Butter Variety Pack,BRD5bc84d4a,CAT73647004,,
PRD40e1a459,Lu Lu's Suds Mango Coconut Shea Body Butter,BRDca35f6c0,CAT73647004,,
