product_id,product_name,brand_id,category_id,size_value,size_unit
PRD0f0d0418,Kitsch Shampoo Bar Rice Water Protein,BRD84858b44,CAT4f1e3d60,,
PRDcbfb5f45,Alberto Balsam Sunkissed Raspberry Shampoo Bar,BRDc686bb67,CAT4f1e3d60,,
PRD59ef5692,J.R.Liggett's Original Shampoo Bar,BRD8d2bed0b,CAT4f1e3d60,,
PRD459b7e1a,Little Soap Company Eco Warrior Deeply Nourishing Shampoo Bar,BRDec140568,CAT4f1e3d60,,
PRDe86336bb,Garnier Ultimate Blends Coconut Hydrating Shampoo Bar with Aloe Vera for Normal Hair,BRD162d58fc,CAT4f1e3d60,60.0,g
PRDc5fa35a7,Garnier Ultimate Blends Honey Treasures Strengthening Shampoo Bar,BRD162d58fc,CAT4f1e3d60,,
PRD51a0f366,Dr Organic Tea Tree & Lemon Shampoo Bar,BRDf78117d6,CAT4f1e3d60,,
PRD529140f6,Friendly Soap Peppermint & Eucalyptus Shampoo Bar,BRD6003a530,CAT4f1e3d60,,
PRD41cac8eb,Dr Organic Aloe Vera & Shea Shampoo & Conditioner Bar,BRDf78117d6,CAT4f1e3d60,,
PRD83f84d5b,Garnier Ultimate Blends Delicate Oat Softening Shampoo Bar,BRD162d58fc,CAT4f1e3d60,,
PRD3282f2d7,Dr.Organic Coconut and Orange Shampoo and Conditioner Bar,BRD47e662cf,CAT4f1e3d60,,
PRD1abbc9e5,Only Curls Curl Cleansing Shampoo Bar,BRD0aa3e2c2,CAT4f1e3d60,,
PRDc3c3e186,Aussie Nourishing Hug Shampoo Bar,BRDa435f839,CAT4f1e3d60,,
PRD25b9b6cb,FOAmie Argan Oil Shampoo Bar,BRD82081e37,CAT4f1e3d60,,
PRDbc45741b,Davines DEDE Shampoo Bar,BRD17c01d32,CAT4f1e3d60,,
PRD473833e3,Ogx Coconut Milk Shampoo Bar,BRD0dfcf664,CAT4f1e3d60,,
PRDce1c9d0c,Lavera Basis Moisture & Care Shampoo Bar,BRD1288dcdd,CAT4f1e3d60,,
PRD214bc95b,Friendly Soap Lavender & Geranium Shampoo Bar,BRD6003a530,CAT4f1e3d60,,
PRD1866ff06,J.R. Liggett's Virgin Coconut & Argan Shampoo Bar,BRD927bfd3e,CAT4f1e3d60,,
PRD27fa7692,Kitsch Castor Oil Nourishing Shampoo Bar,BRD84858b44,CAT4f1e3d60,,
PRD1e850c4f,Faith in Nature Coconut & Shea Butter Shampoo Bar,BRD29cd4600,CAT4f1e3d60,,
PRD3ac1f6ed,Garnier Ultimate Blends Argan & Camellia Shampoo Bar,BRD162d58fc,CAT4f1e3d60,,
PRD96cf2dcc,Friendly Soap Shampoo Bar Lavender & Tea Tree,BRD6003a530,CAT4f1e3d60,,
PRDc39c546e,Eco Warrior Dry Hair Shampoo Bar,BRDf76fce2c,CAT4f1e3d60,,
PRD9b79b834,Nature Triangle Shampoo Bar,BRDc360e6fd,CAT4f1e3d60,,
PRD5cb13c22,Scottish Fine Soaps Vetiver & Sandalwood Shampoo Bar Wrapped,BRDd7296ac2,CAT4f1e3d60,100.0,g
PRD9355c2f3,Earth Rhythm Shampoo Bar,BRD76074702,CAT4f1e3d60,,
PRDf22ab983,Eco Living Shampoo Bar Wild Fig,BRDfec92d7f,CAT4f1e3d60,,
PRD12275e6b,Davines Volu Shampoo Bar,BRD17c01d32,CAT4f1e3d60,,
PRDf9bcb5b6,Herbal Essences Cleanse & Volume Shampoo Bar with Coconut Oil,BRDb5cf0ce0,CAT4f1e3d60,,
PRD6c1d66f0,Faith in Nature Lavender & Geranium Shampoo Bar,BRD29cd4600,CAT4f1e3d60,,
PRD2b7ad7f5,The Earthling Co. Shampoo Bar Promote Hair Growth Strengthen & Volumize All Hair Types,BRDb27b7ec7,CAT4f1e3d60,,
PRDd39ffea1,Bounty Hunter Dry Damaged Hair Shampoo Bar,BRD77c998a0,CAT4f1e3d60,,
PRD1bd7a9e5,Citrus Burst Shampoo Bar,BRDa3a87320,CAT4f1e3d60,,
PRDe42b3890,Faith in Nature - Shampoo Bar Lavender & Geranium,BRD29cd4600,CAT4f1e3d60,85.0,g
PRDa3642a49,Kitsch Coconut Oil Deep Moisturizing Shampoo Bar,BRD84858b44,CAT4f1e3d60,,
PRDd303c68c,Lush Trichomania Shampoo Bar,BRD59731f29,CAT4f1e3d60,,
PRD8106836a,Fruu Cosmetics Tangerine Blossom Everyday Shampoo Bar,BRDaffc80c1,CAT4f1e3d60,,
PRDf1e29bae,The Highland Soap Co. Seaweed Shampoo Bar,BRD2cd68e6f,CAT4f1e3d60,,
PRD0f733f9f,Arista Shampoo Bar Anti-dandruff,BRD27ab859d,CAT4f1e3d60,80.0,g
PRD0b9cc6a2,Faith in Nature Dragon Fruit Shampoo Bar,BRD29cd4600,CAT4f1e3d60,,
PRD91ed722f,FOAmie Coconut Shampoo Bar,BRDc1ddbd9a,CAT4f1e3d60,,
PRD11e0d82a,Eco Warrior Travel Size Mini Shampoo Bar,BRDf76fce2c,CAT4f1e3d60,,
PRD6b91c54a,New Dawn UK Lavender Shampoo Bar,BRD0034d4a8,CAT4f1e3d60,,
