retailer_id,source_id,retailer_name
RETc04dad21,SRC00000001,eBay - all_delivered
RETaee6c0db,SRC00000001,Proshave.com
RETa2978cb7,SRC00000001,OnBuy.com
RET72273bd4,SRC00000001,eBay - crazy-value-limited
RET9efb6e94,SRC00000001,Oasis Fashions
RET95d05221,SRC00000001,eBay - londys
RET1a1cbe5c,SRC00000001,Boobalou
RET74964625,SRC00000001,eBay - yinqiangyinqiang
RETcb316d50,SRC00000001,British Chemist
RETa88d0954,SRC00000001,Havens Treasures
RETd07baa04,SRC00000001,eBay - yoramdav
RET19a51e60,SRC00000001,Perfumes Club UK
RET0a66f3e5,SRC00000001,bio-naturel.de
RETd8e83c3b,SRC00000001,The Positive Company
RET524a049c,SRC00000001,Kiyo Beauty
RETdd85cc00,SRC00000001,eBay - healthplusliving
RET68fa91aa,SRC00000001,eBay - gudz_uk
RETbae88b79,SRC00000001,The Candle Tree
RETef8387bc,SRC00000001,eBay - pure_indulgence
RET5bba6375,SRC00000001,C & G Natural Beauty Shop
RET919aee49,SRC00000001,eBay - woseir
RETb8c34c2d,SRC00000001,Luxury Organics
RET62cefcae,SRC00000001,Cosmetify
RETbffaa7d4,SRC00000001,The Good Soap - Let's Go Back To The Bar
RETf714d261,SRC00000001,eBay - suntekmall
RET8a825bef,SRC00000001,eBay - sitedv88
RETc9c88ee9,SRC00000001,eBay - shirazsdevinecreations
RETde2603b9,SRC00000001,The Wee Bits
RETfad72ccd,SRC00000001,Bay Soap
RET634a783c,SRC00000001,Snapklik.com
RET20c40eed,SRC00000001,The Earthling Co.
RET4c6e3d55,SRC00000001,Justmylook
RET84858b44,SRC00000001,Kitsch
RETf8394131,SRC00000001,Marigold Charms
RET10113932,SRC00000001,The Glow Company
RETa421f271,SRC00000001,G Baldwin & Co.
RETdf60b0b2,SRC00000001,The Natural Spa Cosmetics
RET27dbf5bb,SRC00000001,North Devon Soap
RET3474f61b,SRC00000001,Silktown Soap Co.
RET5e8233ce,SRC00000001,Arize And Dazzle
RETe620ab64,SRC00000001,Arcade Skincare
RETb4e4d970,SRC00000001,jiminy eco-toys
RETe1a98e7d,SRC00000001,Yany Beauty
RETd5eee281,SRC00000001,www.thecotswoldecocompany.co.uk
RETb78f90a4,SRC00000001,Etsy - BattleGreenBox
RETf965f523,SRC00000001,Bloom In Soap
RETead97294,SRC00000001,Skinsli
RETc4b82a0d,SRC00000001,Nourished Life
RETda72338f,SRC00000001,Wild Grove
RET0d325d74,SRC00000001,The Norfolk Herbalist
RETa4ecb460,SRC00000001,Salon Trusted
RET11be1768,SRC00000001,Bloom & Brew
RETfa72181a,SRC00000001,What a Curl Wants
RET135ef799,SRC00000001,Refill Reuse Renew
RET546f3e66,SRC00000001,BonneBombe
RET28fde7a3,SRC00000001,Superfly Soap
RET8a84b8a8,SRC00000001,GoSupps Beauty
RET33691e82,SRC00000001,Nature's Balance
RETb592d442,SRC00000001,HealthPost.co.nz
RET209b1f2d,SRC00000001,SIA Sunny Factory
RETb21ee708,SRC00000001,Weigh and Pay
RETe021e258,SRC00000001,Beewise
RET883d8773,SRC00000001,Etsy
RET352b6a91,SRC00000001,New Zealand Nature - UK
RET510fb6e8,SRC00000001,BigGreenSmile.com
RETa3702f28,SRC00000001,Plastic Freedom
RET71016a8e,SRC00000001,Etsy - TheNaturalSpa
RETe37a7c80,SRC00000001,Makeup.uk
RETf53e14e3,SRC00000001,Green Alternatives
RETa36816ea,SRC00000001,Windle London
RET86c1a07a,SRC00000001,Yoyo Grocery Co
RET03f0262d,SRC00000001,Oat & Thistle
RETfa69450e,SRC00000001,Eco Ness
RET21d1cbbe,SRC00000001,Fox & Marsh - Eco Dorset
RET720fec73,SRC00000001,Bain & Savon
RET86bd3fac,SRC00000001,Herveda
RET8a24641c,SRC00000001,The Yorkshire Soap Company
RET6059f4f7,SRC00000001,eBay - pt_baix
RETb250bdb3,SRC00000001,Local Boom Gift Shop
RET1278eddc,SRC00000001,Urban Makers
RET98ba2f15,SRC00000001,Eco Bee
RETac708d55,SRC00000001,eBay - morganicsbeauty
RET20e55e02,SRC00000001,Sage & Sill
RET4c2f2a32,SRC00000001,The Good Lyfe
RET9959051e,SRC00000001,Salontotal.co.uk
RETead98a40,SRC00000001,G Grace & Son
RET6157113e,SRC00000001,Tranquility Aromatherapy
RET97a33f4c,SRC00000001,Not On The High Street
RET69be7975,SRC00000001,Hella Good Henna
RETf2fe2ed7,SRC00000001,eBay - angel_naturals
RET72e79480,SRC00000001,eBay - dailyessentialstore
RET5cf6baec,SRC00000001,Shella Bella Beauty
RET2956aa97,SRC00000001,London Loves Beauty
RET5e7f775a,SRC00000001,eBay - thunderbird*1
RET81454877,SRC00000001,Soap Daze
RET48398511,SRC00000001,eBay - kervisia
RET1bf4814d,SRC00000001,Connemara Seaweed
RET4db88ba7,SRC00000001,Bare and Bloom
RET4036271b,SRC00000001,MiauMall
RET3c762c5f,SRC00000001,Bee Haven Bodycare & Gifts
RET7e67dcbc,SRC00000001,Zero Store
RET164120ee,SRC00000001,Lion Dreadlocks
RET87e5449e,SRC00000001,Riwaya
RET21c19d21,SRC00000001,Sinceris
RET8a794bdf,SRC00000001,Anniepooh
RET5a637e07,SRC00000001,Fab Discounts
RETc2d1eaf1,SRC00000001,Handmade Fever
RETc1b33528,SRC00000001,NatZen
RET6a6c572a,SRC00000001,Ita's Natural Essentials
RET8bf5762c,SRC00000001,Live in the Light
RET04a0e351,SRC00000001,Olive Young Global
RET92813e6a,SRC00000001,John Lewis & Partners
RETb60306d4,SRC00000001,The Ordinary
RET90893039,SRC00000001,LOOKFANTASTIC
RETc504217a,SRC00000001,Shavata Singh
RETb350af86,SRC00000001,MyOrigines
RET172488cb,SRC00000001,Dorothy Perkins UK
RETa8389e6d,SRC00000001,Space NK
RETbd08839f,SRC00000001,Carbon Theory
RET7e7d892a,SRC00000001,louisethomasskincare
RET05986baf,SRC00000001,Neve's Bees
RET802e6cb5,SRC00000001,La Roche-Posay Official Website
RET8fc6776f,SRC00000001,Down To Earth
RET0469dc71,SRC00000001,No7 Beauty
RET13b9bac9,SRC00000001,Argos
RET7e68a10f,SRC00000001,Waitrose & Partners
RETa6e6aeee,SRC00000001,Bulldog Skincare for Men
RET76f8dd70,SRC00000001,Home Bargains
RET51be6f69,SRC00000001,Wilko
RETbf8f89da,SRC00000001,The Inkey List
RET6ac55fa5,SRC00000001,Cult Beauty
RET2573713d,SRC00000001,The Range
RETa898eb44,SRC00000001,Tatcha UK
RETf7df5a10,SRC00000001,Medik8
RET4dfc62b0,SRC00000001,M&S
RETd862b5d5,SRC00000001,Green People
RET096f7103,SRC00000001,Harrods
RET095430bd,SRC00000001,Face the Future
RET51c1eaa8,SRC00000001,Dermalogica UK
RETb341dc11,SRC00000001,Stylevana UK
RET10ac3d04,SRC00000001,Next
RET470b4156,SRC00000001,Tropic Skincare
RETe4f78677,SRC00000001,Irene Forte Skincare UK
RET67d03a00,SRC00000001,murad.co.uk
RET233a534c,SRC00000001,Skinstation
RETdcee1220,SRC00000001,Eco By Sonya United Kingdom
RET0c9148b2,SRC00000001,Skintific
RETe1c732cb,SRC00000001,ssense.com
RET4d467757,SRC00000001,eBay - whitearcade
RETabc4e5a9,SRC00000001,Hogies Online
RETe97be5f4,SRC00000001,Lovely Mama
RETc59a2a8e,SRC00000001,iHerb
RET49519ae9,SRC00000001,eBay - firmtech.uk36
RETa740a084,SRC00000001,Simply Be
RET4b95cdc2,SRC00000001,JeaKen.com
RETdf81c4e2,SRC00000001,eBay - mr-coffee-beans
RET949d9150,SRC00000001,ARK Skincare
RETa0d677f6,SRC00000001,Very
RETe9efea2b,SRC00000001,Selfridges
RETf6b54aed,SRC00000001,Wellness Expert
RETfe8f847d,SRC00000001,pureseoul.co.uk
RETeba5daf4,SRC00000001,The green jungle beauty shop
RET44f02730,SRC00000001,Coast
RET00569267,SRC00000001,dermoi!
RET3a6d978b,SRC00000001,Nakin
RET9679b4e6,SRC00000001,The Edinburgh Natural Skincare Company
RET3895f8c0,SRC00000001,Teresa Tarmey
RETe030495a,SRC00000001,Beauty Pie
RET5d1eb52d,SRC00000001,QVC UK
RET7cb42b95,SRC00000001,balanceactive
RET17a4bdf6,SRC00000001,Face Facts
RET4915386c,SRC00000001,Good Molecules
RET7074f258,SRC00000001,Caia Cosmetics UK
RET7d2bd180,SRC00000001,yepoda-uk
RET9424452f,SRC00000001,Sweet Bee Organics UK
RETcf88d1b5,SRC00000001,BEAUTY BAY
RET84da6efd,SRC00000001,Pai Skincare UK
RETc700e82b,SRC00000001,Azio Beauty
RET8f083ca7,SRC00000001,imageskincare.co.uk
RETdeca81d6,SRC00000001,yourpharmacy.ie
RET8ca5c8cf,SRC00000001,Maysama UK
RETf67266cd,SRC00000001,eBay - solbeauty
RET27113ea5,SRC00000001,E-Drug
RET18848e14,SRC00000001,W7 Cosmetics
RET3f3af130,SRC00000001,Tan Touch Tanning
RETe38ecd29,SRC00000001,Besque
RETf17b58c6,SRC00000001,Drunk Elephant UK
RETa13619e6,SRC00000001,Rodial
RET9af66892,SRC00000001,Heath
RET27b35a25,SRC00000001,Spa Ceylon UK
RETe13fda08,SRC00000001,Silkrute
RETf955d50e,SRC00000001,australian-bodycare.uk
RET982ba765,SRC00000001,Glam Touch UK
RETf3b698cc,SRC00000001,eBay - skyje-57
RETb427742b,SRC00000001,parfumdreams.co.UK
RET19c87dc4,SRC00000001,Polhill Garden Centre
RET14a5582b,SRC00000001,Nala's Baby
RETce6e9388,SRC00000001,Under the Sun
RETbddc6acd,SRC00000001,Kit & Kin
RET8c7eefde,SRC00000001,Feather and Down
RET8def06f1,SRC00000001,Online Pound Store
RET718a23b0,SRC00000001,The Creamerie
RET069e28c1,SRC00000001,Primark
RET5e5f8d9f,SRC00000001,The B Collection
RET164fede5,SRC00000001,Mallows Beauty
RET04b6d0e0,SRC00000001,Shay & Blue
RET4d5a0043,SRC00000001,tarte cosmetics
RETc08adf5d,SRC00000001,Fenty Beauty UK
RETb227f20a,SRC00000001,Olive Roe
RETe71eb42c,SRC00000001,Avon
RET97565aae,SRC00000001,Lullalove UK
RET2963a3cb,SRC00000001,Skyn Bakery
RET665fdeba,SRC00000001,ohfeliz.co.uk
RET0b51daf1,SRC00000001,Mix.co.uk
RETe6dea51e,SRC00000001,LATHR
RET06f0f547,SRC00000001,ModeSens
RETec220d52,SRC00000001,Lily M Beauty
RETe865a299,SRC00000001,The Soap Kitchen
RETbef66123,SRC00000001,Tiyati
RET4fc73321,SRC00000001,Li'l Treasures UK
RET96a5e37d,SRC00000001,Neal's Yard Remedies
RET3d6dc326,SRC00000001,vitamin360.co.uk
RETba1c70ae,SRC00000001,Cottage Fresh Scents
RETbd6254a1,SRC00000001,Theskinbay.co.uk
RETf74c1730,SRC00000001,Pak Cosmetic Centre
RET073a3f7f,SRC00000001,Judith Williams UK
RETbdf0b38c,SRC00000001,WithNature Skincare
RET535aedc9,SRC00000001,Sakare
RET57e2f728,SRC00000001,Vedaoils UK
RET6b9e5885,SRC00000001,Datsit
RET2a217b57,SRC00000001,Aida Shoreditch
RETfcdc4d88,SRC00000001,TheSoapery
RET3db6b61e,SRC00000001,Pairfum London
RET019b0ddc,SRC00000001,Beautycos.co.uk
RET4ae49930,SRC00000001,Bloom Cosmetics
RET51c0b695,SRC00000001,Baorri for body and mind
RET3b7d5593,SRC00000001,Lyonsleaf Natural Skincare
RETf264db53,SRC00000001,Naissance UK
RETa1d74672,SRC00000001,Counter Culture Store
RET9385de7b,SRC00000001,NEOM Wellbeing UK
RETc7d22275,SRC00000001,ARRAN
RET0cd14434,SRC00000001,Hairways Hair and Beauty
RET54a74867,SRC00000001,Nellie Rose
RETacc2a0cf,SRC00000001,WWF UK
RET83dc1a26,SRC00000001,So Sona Skincare
RET4b19f509,SRC00000001,eBay - anatkorin
RETe0641d38,SRC00000001,More Bees Please Shop
RET4aec4f6b,SRC00000001,eBay - mcrama26
RET11dd9b64,SRC00000001,Salonserve
RET833378fb,SRC00000001,Dewy Hours
RET6c716fb7,SRC00000001,Violey
RET2d7f1e63,SRC00000001,eBay - nimmall
RETa0325b20,SRC00000001,eBay - neverb_57
RET971a6408,SRC00000001,OneBioShop
RET432e676d,SRC00000001,eBay - runwaybeautystore
RETb8ba1d3f,SRC00000001,eBay - 416geneva
RET571f3142,SRC00000001,eBay - livingessentials_23
RETfd5c57f2,SRC00000001,eBay - zorilus7
RET4432170f,SRC00000001,Nose
RETa3e74527,SRC00000001,Distacart
RET8cdd0863,SRC00000001,eBay - qottagehomeart
RET65e20988,SRC00000001,eBay - tanyuk-hjd7d
RET3922dfa2,SRC00000001,eBay - nebulanook31
RET46e1454d,SRC00000001,eBay - mybeautyshop_55
RETaeaca7b8,SRC00000001,eBay - simplehealthyessentials
RETb90c223d,SRC00000001,eBay - haminil-0
RETb6363d00,SRC00000001,eBay - damselontherocks
RETb94b098b,SRC00000001,eBay - mbl_mcr
RETe7a01518,SRC00000001,Care to Beauty
RET3ba3596e,SRC00000001,eBay - past_presents_hub
RET02881d50,SRC00000001,UK Healf
RET8817468b,SRC00000001,Medpak | Healthy Choice
RETdb2d3e5a,SRC00000001,eBay - medpak_shop
RETa7352f4a,SRC00000001,eBay - prestigebeautystore
RET880f00f7,SRC00000001,eBay - bestdeals_kart
RET54d01cae,SRC00000001,eBay - jadashats-us
RET8ad725b0,SRC00000001,eBay - beautyitemsstore
RETb4b5d751,SRC00000001,PharmacyClub
