brand_id,brand_name
BRDe7929850,Nature Usman's Thuja
BRDfb780f09,Friendly Soap
BRDb8d8b47e,Kitsch
BRD99c5b6a5,OnBuy Mini Solid
BRD5975a68b,Garnier
BRDe848566e,Ethique
BRDd3e64253,Nature Triangle Usman
BRD55b49bf2,Faith in Nature
BRD0b0a0203,Areton Honey Solid
BRDdd68d2b6,Davines
BRD49cc6d20,Folk Soap Shampoo
BRD849b677b,Only Curls Curl
BRD1ffa54c2,Nature Triangle Shampoo
BRD168da840,Eco Warrior
BRD5bfb17c1,KLORANE Softening Solid
BRDe49bb8ea,J.R.Liggett's Tea Tree
BRD15a26559,KinKind Shampoo Bar
BRD1a990c4f,Solid Shampoo Bar
BRDdc5616dc,Bare Bar Mint
BRDf6c59951,Earth Rhythm Shampoo
BRDd25aedaa,Dr Organic Tea
BRD99acb7e1,Scottish Fine Soaps
BRD703504e0,"Green Soap, Shampoo"
BRDda310ea7,The Little Goat
BRD8f2f1e6c,Herbal Essences Hydrating
BRDbfaf633b,Tropical Mango Solid
BRDa842003f,Shampoo Bar
BRD581af713,Bare Bar Men's
BRDb518468b,Nourishing
BRD650c2905,Eco Living Autumn
BRD48518c2c,Bomb Cosmetics Let's
BRD01ca4802,Try Me Travel
BRD91a449b3,Ecoliving Soap Free
BRDa43c3cec,Old Guys Rule
BRD45273fd1,Saponificio Varesino Delicate
BRDf78930ae,Lazartigue Gentle Solid
BRDd3b43c46,Ginger Mint
BRDccc38295,Thyme Mint
BRD311e482d,Bomb Cosmetics Love
BRD891e828c,Green People Eucalyptus
BRDcfe3725f,Freesia Solid Shampoo
BRD7a9fcbb3,Natural Good Hair
BRD8f177eea,"Turmeric Shampoo Bar,Ginger"
BRD926c5bbb,Intense Moisture Shampoo
BRDed6e42db,Emmy Jane Boutique
BRD4da79970,L'Occitane Solid Shampoo
BRD06446ba8,Lavender Rosemary
BRDba2eca47,Rainforest Revival Shampoo
BRDb0b4f911,Eco Living Shampoo
BRD7562f4a5,Clarins Nourishing Shampoo
BRD88998543,J.R. Liggett's Virgin
BRD17f7d39a,Baobab Shampoo Bar
BRD81fc8946,Alott Vegan Shampoo
BRD5094d6ce,Wideye Green Tea
BRD1256ff92,Clovelly Soap Co
BRDe8b287bb,Bertioli Water Meadow
BRD64ca7e68,Coconut Shampoo Bar
BRDd3e5603a,Posy London Shampoo
BRDf4bcc157,Botanical Shampoo Bar
BRDd1e71530,Lime Cooler Handmade
BRD2c604c79,EcoLiving Ocean Breeze
BRD7ea7ea25,Green People Scent
BRD518691c7,Citrus Burst Solid
BRD0a6a3950,Alter/Native Rose
BRDeb9791f1,Buddha Bubbles
BRD495d5aa9,Agnes Cat
BRDf6adf66c,Handmade Natural Eco-Friendly
BRD2c6461d1,Botanical Juniper
BRDdf71daa7,Indola Act Now
BRD44252150,KinKind Give Me
BRD337017ec,Natural Shampoo Bar
BRDf96809be,Nettle Shampoo Bar
BRD09728c53,Skoon Shampoo Bar
BRD3d05c428,Muhle Essentials Fig
BRDb1659320,KinKind Argan Oil
BRDd5ad9761,Ginger Hair Regrowth
BRDcc8d381a,Soaphoria
BRD49b0f8ec,Bountiful Shampoo Bar
BRD7839479e,Oh So Silver
BRDc92a6878,Revive Thrive
BRD400d7dd0,Ancient Wisdom Solid
BRD86578696,O&M Charcoal Shampoo
BRDe15cb03c,Wideye Rehydrating Shampoo
BRDa2c1c7f8,Perfectly Balanced Shampoo
BRD06892b5c,UK Juicy Locks
BRD3ad16fbd,Argan Shampoo Bar
BRD745d4a5b,Vegan Shampoo Bar
BRD13ec46ac,Hår Zero
BRD94c43671,Lucia Solid Shampoo
BRD7365e970,The Conditioning Shampoo
BRDe8872f66,Label Provence French
BRD08fdb993,Shampoo Bars
BRDd13e383e,Almond Shampoo Bar
BRD802f25fc,Bee Kind Natural
BRDaf334946,Bomb Cosmetics Like
BRD19870885,Waterworld Sports Natural
BRD4b5d6701,Natural Balance Shampoo
BRD023e0037,Sorbet Shampoo Bar
BRDd1ed91f4,Champagne Roses
BRD693d3157,Attitude Clarifying Shampoo
BRD572fe905,Alana Aloe Vera
BRD0d47f306,Nature Triangle Solid
BRD74bbc733,Afroani Solid Shampoo
BRDe1ae9440,Twin Pack
BRD668c3ef6,Green Soap Nature
BRDae46962f,ATTITUDE Leaves Bar
BRD3540b328,Horace Gentle Anti-Dandruff
BRD08c9c91b,"Rose, Lavender And"
BRD27fc771d,Rice Shampoo Bar
BRD2b25b3d2,Curly Hair Shampoo
BRDfb8b021d,Hår Brightening
BRD9179a5c8,Avril Solid Anti-Dandruff
BRDd059f4bf,Rice Water Shampoo
BRDb1e9b33d,Grüum Twin Pack
BRD6fefe28f,J.R. Liggett's Moisturizing
BRDf16b6642,Nettles Petals
BRD0afa7796,Tea Tree Shampoo
BRDa6e93dd4,French Artisan Cold
BRDf8b08915,KinKind Anti Dandruff
BRDa3316c51,Skoon Solid Shampoo
BRD8d4f8299,Sea Sage Solid
BRD152ce82a,"French Shampoo Bar,"
BRD5bf60795,Speick Natural Aktiv
BRDc5e1f5ab,Cypress Leaf&usman
BRD15734e10,Handmade Natural Shampoo
BRDd60f332f,Nourish Replenish
BRD95ec4750,Dry Flakey
BRDcde0ea0b,Woody's Hair
BRD589145d9,Avril Organic Solid
BRDcb02e1fd,Y Acondicionador
BRDf0489b5a,Australian Natural Soap
BRDe2daabeb,Aloe Vera
BRD620e32cf,Organic Certified Solid
BRDec03f91a,Solid
BRD69fe4d48,SOAPS4ME Handmade Silk
BRD2d50c3ca,FOAmie Argan Oil
BRD3e55f941,Sanoll Festes
BRDc26d512c,KinKind Make Me
BRDea97e1e5,Alter/Native
BRDf5f310ee,Shampoo Soap Bars
BRD5e730e2a,SOAPS4ME Shampoo Bar
BRD086fab26,Nature Triangle
BRDda63600c,Strength Volume
BRD8843db64,I Should Cocoa
BRD54f2c63c,Much'ay Solid Shampoo
BRD1f4ac408,Vanilla Coconut Shampoo
