product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,retailer_1,retailer_2,similarity,name_similarity,brand_similarity,size_similarity
PRD9f935292,PRDd987acec,Sanctuary Spa Golden Sandalwood Melting Body Butter,Sanctuary Spa Body Butter,Sanctuary Spa,Sanctuary Spa,Body Butter,,,,,15.99,13.0,GBP,GBP,Superdrug.com,Boots.com,100.0,82.86,100.0,50.0
PRD7d4c7911,PRDe20ca495,Burst Bodycare Aloe Body Butter,Burst Bodycare Orange Body Butter,Burst Bodycare,Burst Bodycare,Body Butter,,,200.0,ml,8.0,8.0,GBP,GBP,M&S,M&S,100.0,81.4,100.0,50.0
PRD9e755525,PRD6379ecfc,Mallows Beauty Mango Sorbet Body Butter,Mallows Beauty I'm A Mallows Girl Body Butter,Mallows Beauty,Mallows Beauty,Body Butter,,,,,14.95,14.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Mallows Beauty,85.5,65.52,100.0,50.0
PRD9e755525,PRD498ac8dd,Mallows Beauty Mango Sorbet Body Butter,Mallows Beauty AHA Peachy Body Butter,Mallows Beauty,Mallows Beauty,Body Butter,,,,,14.95,11.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Boots.com,74.5,69.52,100.0,50.0
PRD9e755525,PRDdd7f4e85,Mallows Beauty Mango Sorbet Body Butter,Mallows Beauty Birthday Cake Body Butter,Mallows Beauty,Mallows Beauty,Body Butter,,,,,14.95,14.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,88.0,68.0,100.0,50.0
PRD3e158b60,PRD3b9ce914,Tree Hut Whipped Body Butter,Tree Hut Tropic Glow Firming Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,15.99,15.99,GBP,GBP,Holland & Barrett,Holland & Barrett,100.0,85.0,100.0,50.0
PRD6379ecfc,PRD498ac8dd,Mallows Beauty I'm A Mallows Girl Body Butter,Mallows Beauty AHA Peachy Body Butter,Mallows Beauty,Mallows Beauty,Body Butter,,,,,14.95,11.95,GBP,GBP,Mallows Beauty,Boots.com,85.5,65.52,100.0,50.0
PRD6379ecfc,PRDdd7f4e85,Mallows Beauty I'm A Mallows Girl Body Butter,Mallows Beauty Birthday Cake Body Butter,Mallows Beauty,Mallows Beauty,Body Butter,,,,,14.95,14.95,GBP,GBP,Mallows Beauty,Amazon.co.uk - Amazon.co.uk-Seller,85.5,65.52,100.0,50.0
PRDfd3ca522,PRD01f73956,I Love Cosmetics Women's English Rose Body Butter,I Love Wellness Sleep Body Butter,I Love,I Love,Body Butter,,,,,7.99,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,76.9,56.9,100.0,50.0
PRDfd3ca522,PRD8ce93f8d,I Love Cosmetics Women's English Rose Body Butter,I Love Cosmetics Vanilla Milk Body Butter,I Love,I Love,Body Butter,,,,,7.99,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,86.9,66.88,100.0,50.0
PRDfd3ca522,PRDa700eca3,I Love Cosmetics Women's English Rose Body Butter,I Love Cosmetics Body Butter Mango & Papaya,I Love,I Love,Body Butter,,,,,7.99,5.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,86.9,66.88,100.0,50.0
PRD4e398236,PRD59be1a2b,Dr Shea Shimmer Vanilla Shea Butter Body Butter,Dr. Shea Body Butter Confident Coconut Moisturizing Body Cream,Dr Shea,Dr. Shea,Body Butter,,,,,14.99,14.99,GBP,GBP,Share the Shea,Amazon.co.uk - Amazon.co.uk-Seller,88.2,58.22,100.0,50.0
PRD1e2d2b20,PRDd4a6232d,Soap & Glory Call of Fruity Body Butter,Soap & Glory The Righteous Butter Body Butter,Soap,Soap,Body Butter,,,,,7.49,7.49,GBP,GBP,Boots.com,Boots.com,83.3,63.3,100.0,50.0
PRD1e2d2b20,PRDeff54c48,Soap & Glory Call of Fruity Body Butter,Soap and Glory The Righteous Body Butter,Soap,Soap,Body Butter,,,,,7.49,9.99,GBP,GBP,Boots.com,Boots.com,81.2,61.19,100.0,50.0
PRD1e2d2b20,PRDd4a6232d,Soap & Glory Call of Fruity Body Butter,Soap & Glory The Righteous Butter Body Butter,Soap,Soap,Body Butter,,,,,7.49,49.85,GBP,GBP,Boots.com,eBay - jadashats-us,83.3,63.3,100.0,50.0
PRD1e2d2b20,PRDa2063a8c,Soap & Glory Call of Fruity Body Butter,Soap & And Glory The Righteous Body Butter,Soap,Soap,Body Butter,,,600.0,ml,7.49,20.39,GBP,GBP,Boots.com,eBay - zorilus7,81.2,61.19,100.0,50.0
PRD498ac8dd,PRDdd7f4e85,Mallows Beauty AHA Peachy Body Butter,Mallows Beauty Birthday Cake Body Butter,Mallows Beauty,Mallows Beauty,Body Butter,,,,,11.95,14.95,GBP,GBP,Boots.com,Amazon.co.uk - Amazon.co.uk-Seller,89.5,69.52,100.0,50.0
PRDd4a6232d,PRDeff54c48,Soap & Glory The Righteous Butter Body Butter,Soap and Glory The Righteous Body Butter,Soap,Soap,Body Butter,,,,,7.49,9.99,GBP,GBP,Boots.com,Boots.com,100.0,94.29,100.0,50.0
PRDd4a6232d,PRDd4a6232d,Soap & Glory The Righteous Butter Body Butter,Soap & Glory The Righteous Butter Body Butter,Soap,Soap,Body Butter,,,,,7.49,49.85,GBP,GBP,Boots.com,eBay - jadashats-us,100.0,100.0,100.0,50.0
PRDd4a6232d,PRDa19c3443,Soap & Glory The Righteous Butter Body Butter,soap & glory Soap and Glory The Righteous Body Butter Lotion Bundled with Clean on Me,Soap,,Body Butter,,,,,7.49,20.99,GBP,GBP,Boots.com,Amazon.co.uk - Amazon.co.uk-Seller,78.5,78.46,50.0,50.0
PRDd4a6232d,PRDa2063a8c,Soap & Glory The Righteous Butter Body Butter,Soap & And Glory The Righteous Body Butter,Soap,Soap,Body Butter,,,600.0,ml,7.49,20.39,GBP,GBP,Boots.com,eBay - zorilus7,100.0,94.29,100.0,50.0
PRDeff54c48,PRDd4a6232d,Soap and Glory The Righteous Body Butter,Soap & Glory The Righteous Butter Body Butter,Soap,Soap,Body Butter,,,,,9.99,49.85,GBP,GBP,Boots.com,eBay - jadashats-us,100.0,94.29,100.0,50.0
PRDeff54c48,PRDa19c3443,Soap and Glory The Righteous Body Butter,soap & glory Soap and Glory The Righteous Body Butter Lotion Bundled with Clean on Me,Soap,,Body Butter,,,,,9.99,20.99,GBP,GBP,Boots.com,Amazon.co.uk - Amazon.co.uk-Seller,81.5,81.54,50.0,50.0
PRDeff54c48,PRDa2063a8c,Soap and Glory The Righteous Body Butter,Soap & And Glory The Righteous Body Butter,Soap,Soap,Body Butter,,,600.0,ml,9.99,20.39,GBP,GBP,Boots.com,eBay - zorilus7,100.0,100.0,100.0,50.0
PRD01f73956,PRD8ce93f8d,I Love Wellness Sleep Body Butter,I Love Cosmetics Vanilla Milk Body Butter,I Love,I Love,Body Butter,,,,,9.99,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,80.1,60.13,100.0,50.0
PRD01f73956,PRDa700eca3,I Love Wellness Sleep Body Butter,I Love Cosmetics Body Butter Mango & Papaya,I Love,I Love,Body Butter,,,,,9.99,5.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,80.1,60.13,100.0,50.0
PRDa007b882,PRD337887dc,Mango Butter Refined,Mango Butter Refined / Resealable Pouch,Mango Butter,Mango Butter,Body Butter,,,25.0,g,12.99,3.19,GBP,GBP,Naissance UK,TheSoapery,100.0,84.0,100.0,50.0
PRDa007b882,PRDad74e0eb,Mango Butter Refined,Mango Butter,Mango Butter,Mango Butter,Body Butter,,,,,12.99,4.45,GBP,GBP,Naissance UK,Aromantic,100.0,86.67,100.0,50.0
PRDfbf2977a,PRD8a71614b,Shea Butter Refined,Shea Butter – Refined Resealable Pouch,Shea Butter,Shea Butter,Body Butter,,,,,8.1,30.95,GBP,GBP,The Soap Kitchen,TheSoapery,100.0,84.0,100.0,50.0
PRDc1aa7d48,PRD936bfd10,"Grace Cole Grapefruit, Lime & Mint Body Butter",Grace Cole Body Butter Grapefruit,Grace Cole,Grace Cole,Body Butter,,,225.0,g,10.0,10.0,GBP,GBP,Grace Cole,Grace Cole,100.0,88.57,100.0,50.0
PRD53e6dd0d,PRDad54c918,Lavender Body Butter,100% pure French Lavender Whipped Body Butter,Lavender Body,,Body Butter,,,,,29.0,26.6,GBP,GBP,Vedaoils UK,Ecco-Verde.co.uk,77.1,77.14,50.0,50.0
PRDf098e420,PRDdc65729d,Body Butter For Dry Skin Mango (body Butter),Body Butter with Mango Butter – Lime,Body Butter,Body Butter,Body Butter,50.0,ml,,,24.91,7.99,GBP,GBP,eBay - onebioshopcom,Handmade Fever,91.4,61.36,100.0,50.0
PRDf098e420,PRDf1b0c5d0,Body Butter For Dry Skin Mango (body Butter),Body Butter with Mango Butter – Patchouli and Orange,Body Butter,Body Butter,Body Butter,50.0,ml,,,24.91,7.99,GBP,GBP,eBay - onebioshopcom,Handmade Fever,85.4,55.4,100.0,50.0
PRDd4a6232d,PRDa19c3443,Soap & Glory The Righteous Butter Body Butter,soap & glory Soap and Glory The Righteous Body Butter Lotion Bundled with Clean on Me,Soap,,Body Butter,,,,,49.85,20.99,GBP,GBP,eBay - jadashats-us,Amazon.co.uk - Amazon.co.uk-Seller,78.5,78.46,50.0,50.0
PRDd4a6232d,PRDa2063a8c,Soap & Glory The Righteous Butter Body Butter,Soap & And Glory The Righteous Body Butter,Soap,Soap,Body Butter,,,600.0,ml,49.85,20.39,GBP,GBP,eBay - jadashats-us,eBay - zorilus7,100.0,94.29,100.0,50.0
PRD09d04044,PRD6f3fe59b,Bronnley Eclectic Elements Body Butter,Bronnley Eclectic Elements Zealous Flower Body Butter,Bronnley Eclectic,Bronnley Eclectic,Body Butter,200.0,ml,200.0,ml,13.36,13.36,GBP,GBP,eBay,eBay,100.0,88.57,100.0,100.0
PRDdc65729d,PRDf1b0c5d0,Body Butter with Mango Butter – Lime,Body Butter with Mango Butter – Patchouli and Orange,Body Butter,Body Butter,Body Butter,,,,,7.99,7.99,GBP,GBP,Handmade Fever,Handmade Fever,100.0,73.88,100.0,50.0
PRD30aa3e75,PRDaabefebb,NATURE WELL Shea Body Butter Variety Pack Includes Grapefruit,Nature Well Shea Body Butter Variety Pack,NATURE WELL,Nature Well,Body Butter,,,,,26.7,26.7,GBP,GBP,eBay - checkmystores,eBay - checkmystores,100.0,91.11,100.0,50.0
PRD337887dc,PRDad74e0eb,Mango Butter Refined / Resealable Pouch,Mango Butter,Mango Butter,Mango Butter,Body Butter,25.0,g,,,3.19,4.45,GBP,GBP,TheSoapery,Aromantic,100.0,76.0,100.0,50.0
PRD30f1d99b,PRD8ddeb742,Palmer's Cocoa Butter Formula Tummy Butter For Stretch Marks,Palmer's Cocoa Butter Formula Lotion,Palmer's Cocoa,Palmer's Cocoa,Body Butter,,,,,6.99,4.49,GBP,GBP,spotofglam.co.uk,Boots.com,93.5,73.54,100.0,50.0
PRD8ce93f8d,PRDa700eca3,I Love Cosmetics Vanilla Milk Body Butter,I Love Cosmetics Body Butter Mango & Papaya,I Love,I Love,Body Butter,,,,,9.99,5.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,75.9,70.92,100.0,50.0
PRDa19c3443,PRDa2063a8c,soap & glory Soap and Glory The Righteous Body Butter Lotion Bundled with Clean on Me,Soap & And Glory The Righteous Body Butter,,Soap,Body Butter,,,600.0,ml,20.99,20.39,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,eBay - zorilus7,81.5,81.54,50.0,50.0
PRD9121603a,PRD5748515a,Josie Maran Whipped Argan Oil Body Butter Apricot And Magnolia 4.6 Fl,Josie Maran Whipped Argan Oil Body Butter Vanilla Apricot,Josie Maran,Josie Maran,Body Butter,,,4.6,oz,26.73,22.23,GBP,GBP,eBay - beauty4less70,eBay - jhm_cosmetics_n_stuff,98.3,78.33,100.0,50.0
PRDc6b2dce0,PRD23f40b89,Kitsch Rice Water Protein Conditioner Bar,Kitsch Castor Oil Nourishing Conditioner Bar,Kitsch,Kitsch,Conditioner Bar,,,,,8.44,12.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Next,75.2,55.24,100.0,50.0
PRDc6b2dce0,PRDc3d06dd4,Kitsch Rice Water Protein Conditioner Bar,Kitsch Rosemary & Biotin Solid Conditioner,Kitsch,Kitsch,Conditioner Bar,,,,,8.44,12.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Next,71.9,51.85,100.0,50.0
PRDc6b2dce0,PRD24781688,Kitsch Rice Water Protein Conditioner Bar,Kitsch Coconut Oil Deep Moisturizing Conditioner Bar,Kitsch,Kitsch,Conditioner Bar,,,,,8.44,11.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Kitsch,73.9,53.9,100.0,50.0
PRDc6b2dce0,PRD843209ee,Kitsch Rice Water Protein Conditioner Bar,Kitsch Ultra Sensitive Conditioner & Shave Bar,Kitsch,Kitsch,Conditioner Bar,,,,,8.44,11.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Kitsch,77.1,57.1,100.0,50.0
PRDc6b2dce0,PRD5b6320ff,Kitsch Rice Water Protein Conditioner Bar,Kitsch Shea Butter Hydrating Conditioner Bar,Kitsch,Kitsch,Conditioner Bar,,,,,8.44,8.9,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,eBay,75.7,55.69,100.0,50.0
PRDc6b2dce0,PRDf57f1fc4,Kitsch Rice Water Protein Conditioner Bar,Kitsch Strengthening Hair Conditioner Bar with Rice Water Protein | Made in US | Eco-Friendly Cleansing and Moisturizing,Kitsch,Kitsch,Conditioner Bar,,,,,8.44,21.01,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,OnBuy.com,94.1,74.12,100.0,50.0
PRDcd1840e0,PRDcdd158d6,Friendly Soap Conditioner Bar Fragrance Free,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,9.99,GBP,GBP,Friendly Soap,Amazon.co.uk - Amazon.co.uk-Seller,88.8,68.79,100.0,50.0
PRDcd1840e0,PRDcdd158d6,Friendly Soap Conditioner Bar Fragrance Free,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,8.99,GBP,GBP,Friendly Soap,Friendly Soap,88.8,68.79,100.0,50.0
PRDcd1840e0,PRD392d044d,Friendly Soap Conditioner Bar Fragrance Free,Friendly Soap Lavender Tea Tree Conditioner Bar,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,9.62,GBP,GBP,Friendly Soap,Amazon.co.uk - Amazon.co.uk-Seller,86.6,66.57,100.0,50.0
PRDcd1840e0,PRD24f16863,Friendly Soap Conditioner Bar Fragrance Free,Friendly Soap Conditioner Bar Peppermint & Eucalyptus,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,8.99,GBP,GBP,Friendly Soap,REGN,87.7,67.67,100.0,50.0
PRDcd1840e0,PRD9e61c9a7,Friendly Soap Conditioner Bar Fragrance Free,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,8.99,GBP,GBP,Friendly Soap,C & G Natural Beauty Shop,88.8,68.79,100.0,50.0
PRDcd1840e0,PRDa1991032,Friendly Soap Conditioner Bar Fragrance Free,Friendly Soap Conditioner Bar - Fragrance-free,Friendly Soap,Friendly Soap,Conditioner Bar,,,90.0,g,8.99,33.22,GBP,GBP,Friendly Soap,eBay - gudz_uk,100.0,100.0,100.0,50.0
PRDcd1840e0,PRD28257c33,Friendly Soap Conditioner Bar Fragrance Free,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap,Friendly Soap,Conditioner Bar,,,90.0,g,8.99,33.22,GBP,GBP,Friendly Soap,eBay - gudz_uk,86.6,66.57,100.0,50.0
PRDcd1840e0,PRD99303b82,Friendly Soap Conditioner Bar Fragrance Free,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,,,12.0,pack,8.99,91.7,GBP,GBP,Friendly Soap,Friendly Soap,88.8,68.79,100.0,50.0
PRDcd1840e0,PRD8e54123b,Friendly Soap Conditioner Bar Fragrance Free,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,,,12.0,pack,8.99,91.7,GBP,GBP,Friendly Soap,Friendly Soap,87.7,67.67,100.0,50.0
PRDcdd158d6,PRDcdd158d6,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,9.99,8.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Friendly Soap,100.0,100.0,100.0,50.0
PRDcdd158d6,PRD392d044d,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap Lavender Tea Tree Conditioner Bar,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,9.99,9.62,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,98.6,78.65,100.0,50.0
PRDcdd158d6,PRD24f16863,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap Conditioner Bar Peppermint & Eucalyptus,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,9.99,8.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,REGN,85.8,65.79,100.0,50.0
PRDcdd158d6,PRD9e61c9a7,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,9.99,8.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,C & G Natural Beauty Shop,100.0,100.0,100.0,50.0
PRDcdd158d6,PRDa1991032,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap Conditioner Bar - Fragrance-free,Friendly Soap,Friendly Soap,Conditioner Bar,,,90.0,g,9.99,33.22,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,eBay - gudz_uk,88.8,68.79,100.0,50.0
PRDcdd158d6,PRD28257c33,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap,Friendly Soap,Conditioner Bar,,,90.0,g,9.99,33.22,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,eBay - gudz_uk,98.6,78.65,100.0,50.0
PRDcdd158d6,PRD99303b82,Friendly Soap Conditioner Bar Lavender & Geranium,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,,,12.0,pack,9.99,91.7,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Friendly Soap,100.0,100.0,100.0,50.0
PRDcdd158d6,PRD8e54123b,Friendly Soap Conditioner Bar Lavender & Geranium,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,,,12.0,pack,9.99,91.7,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Friendly Soap,85.8,65.79,100.0,50.0
PRD23f40b89,PRD24781688,Kitsch Castor Oil Nourishing Conditioner Bar,Kitsch Coconut Oil Deep Moisturizing Conditioner Bar,Kitsch,Kitsch,Conditioner Bar,,,,,12.0,11.0,GBP,GBP,Next,Kitsch,84.0,64.03,100.0,50.0
PRD23f40b89,PRD843209ee,Kitsch Castor Oil Nourishing Conditioner Bar,Kitsch Ultra Sensitive Conditioner & Shave Bar,Kitsch,Kitsch,Conditioner Bar,,,,,12.0,11.0,GBP,GBP,Next,Kitsch,74.2,54.24,100.0,50.0
PRD23f40b89,PRD5b6320ff,Kitsch Castor Oil Nourishing Conditioner Bar,Kitsch Shea Butter Hydrating Conditioner Bar,Kitsch,Kitsch,Conditioner Bar,,,,,12.0,8.9,GBP,GBP,Next,eBay,75.6,55.61,100.0,50.0
PRD23f40b89,PRD2c4133ca,Kitsch Castor Oil Nourishing Conditioner Bar,alott - nourishing conditioner bar,Kitsch,,Conditioner Bar,,,,,12.0,16.0,GBP,GBP,Next,Jjungl,70.9,70.94,50.0,50.0
PRD70f81ab1,PRD9dcb8ad0,ethique Curl-defining Conditioner Bar and Co-wash for Curly and Coily Hair,Morava Conditioner Bar for Curly Hair,,Morava Conditioner,Conditioner Bar,,,,,5.0,18.55,GBP,GBP,Ethique GB,Snapklik.com,79.1,69.12,50.0,50.0
PRDcdd158d6,PRD392d044d,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap Lavender Tea Tree Conditioner Bar,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,9.62,GBP,GBP,Friendly Soap,Amazon.co.uk - Amazon.co.uk-Seller,98.6,78.65,100.0,50.0
PRDcdd158d6,PRD24f16863,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap Conditioner Bar Peppermint & Eucalyptus,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,8.99,GBP,GBP,Friendly Soap,REGN,85.8,65.79,100.0,50.0
PRDcdd158d6,PRD9e61c9a7,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,8.99,GBP,GBP,Friendly Soap,C & G Natural Beauty Shop,100.0,100.0,100.0,50.0
PRDcdd158d6,PRDa1991032,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap Conditioner Bar - Fragrance-free,Friendly Soap,Friendly Soap,Conditioner Bar,,,90.0,g,8.99,33.22,GBP,GBP,Friendly Soap,eBay - gudz_uk,88.8,68.79,100.0,50.0
PRDcdd158d6,PRD28257c33,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap,Friendly Soap,Conditioner Bar,,,90.0,g,8.99,33.22,GBP,GBP,Friendly Soap,eBay - gudz_uk,98.6,78.65,100.0,50.0
PRDcdd158d6,PRD99303b82,Friendly Soap Conditioner Bar Lavender & Geranium,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,,,12.0,pack,8.99,91.7,GBP,GBP,Friendly Soap,Friendly Soap,100.0,100.0,100.0,50.0
PRDcdd158d6,PRD8e54123b,Friendly Soap Conditioner Bar Lavender & Geranium,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,,,12.0,pack,8.99,91.7,GBP,GBP,Friendly Soap,Friendly Soap,85.8,65.79,100.0,50.0
PRD392d044d,PRD24f16863,Friendly Soap Lavender Tea Tree Conditioner Bar,Friendly Soap Conditioner Bar Peppermint & Eucalyptus,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,9.62,8.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,REGN,83.6,63.57,100.0,50.0
PRD392d044d,PRD9e61c9a7,Friendly Soap Lavender Tea Tree Conditioner Bar,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,9.62,8.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,C & G Natural Beauty Shop,98.6,78.65,100.0,50.0
PRD392d044d,PRDa1991032,Friendly Soap Lavender Tea Tree Conditioner Bar,Friendly Soap Conditioner Bar - Fragrance-free,Friendly Soap,Friendly Soap,Conditioner Bar,,,90.0,g,9.62,33.22,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,eBay - gudz_uk,86.6,66.57,100.0,50.0
PRD392d044d,PRD28257c33,Friendly Soap Lavender Tea Tree Conditioner Bar,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap,Friendly Soap,Conditioner Bar,,,90.0,g,9.62,33.22,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,eBay - gudz_uk,100.0,100.0,100.0,50.0
PRD392d044d,PRD99303b82,Friendly Soap Lavender Tea Tree Conditioner Bar,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,,,12.0,pack,9.62,91.7,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Friendly Soap,98.6,78.65,100.0,50.0
PRD392d044d,PRD8e54123b,Friendly Soap Lavender Tea Tree Conditioner Bar,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,,,12.0,pack,9.62,91.7,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Friendly Soap,83.6,63.57,100.0,50.0
PRDb5b5c690,PRDd4987f16,Folk Soap Conditioner Bar,Folk Soap Solid Conditioner Bar,Folk Soap,Folk Soap,Conditioner Bar,,,,,9.0,8.0,GBP,GBP,Folk Soap,Folk Soap,100.0,92.0,100.0,50.0
PRD24f16863,PRD9e61c9a7,Friendly Soap Conditioner Bar Peppermint & Eucalyptus,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,8.99,GBP,GBP,REGN,C & G Natural Beauty Shop,85.8,65.79,100.0,50.0
PRD24f16863,PRDa1991032,Friendly Soap Conditioner Bar Peppermint & Eucalyptus,Friendly Soap Conditioner Bar - Fragrance-free,Friendly Soap,Friendly Soap,Conditioner Bar,,,90.0,g,8.99,33.22,GBP,GBP,REGN,eBay - gudz_uk,87.7,67.67,100.0,50.0
PRD24f16863,PRD28257c33,Friendly Soap Conditioner Bar Peppermint & Eucalyptus,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap,Friendly Soap,Conditioner Bar,,,90.0,g,8.99,33.22,GBP,GBP,REGN,eBay - gudz_uk,83.6,63.57,100.0,50.0
PRD24f16863,PRD99303b82,Friendly Soap Conditioner Bar Peppermint & Eucalyptus,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,,,12.0,pack,8.99,91.7,GBP,GBP,REGN,Friendly Soap,85.8,65.79,100.0,50.0
PRD24f16863,PRD8e54123b,Friendly Soap Conditioner Bar Peppermint & Eucalyptus,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,,,12.0,pack,8.99,91.7,GBP,GBP,REGN,Friendly Soap,100.0,100.0,100.0,50.0
PRD9e61c9a7,PRDa1991032,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap Conditioner Bar - Fragrance-free,Friendly Soap,Friendly Soap,Conditioner Bar,,,90.0,g,8.99,33.22,GBP,GBP,C & G Natural Beauty Shop,eBay - gudz_uk,88.8,68.79,100.0,50.0
PRD9e61c9a7,PRD28257c33,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap,Friendly Soap,Conditioner Bar,,,90.0,g,8.99,33.22,GBP,GBP,C & G Natural Beauty Shop,eBay - gudz_uk,98.6,78.65,100.0,50.0
