product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,retailer_1,retailer_2,similarity,name_similarity,brand_similarity,size_similarity
PRD01f73956,PRD8ce93f8d,I Love Wellness Sleep Body Butter,I Love Cosmetics Vanilla Milk Body Butter,I Love,I Love,Body Butter,,,,,9.99,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,80.1,60.13,100.0,50.0
PRD01f73956,PRDa700eca3,I Love Wellness Sleep Body Butter,I Love Cosmetics Body Butter Mango & Papaya,I Love,I Love,Body Butter,,,,,9.99,5.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,80.1,60.13,100.0,50.0
PRD01f73956,PRDf2b13eb3,I Love Wellness Sleep Body Butter,I Love Coconut & Cream Body Butter,I Love,I Love,Body Butter,,,,,9.99,2.49,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Wilko,83.2,63.2,100.0,50.0
PRD01f73956,PRDfd3ca522,I Love Wellness Sleep Body Butter,I Love Cosmetics Women's English Rose Body Butter,I Love,I Love,Body Butter,,,,,9.99,7.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,76.9,56.9,100.0,50.0
PRD059c4d75,PRD1c771653,Aromatic Body Butter Vanilla,skinnydip london Supermarket Vanilla Body Butter,Aromatic Body,,Body Butter,,,200.0,g,22.98,8.0,GBP,GBP,israel catalog,Skinnydip,75.7,65.65,50.0,50.0
PRD07b14a1b,PRD30f1d99b,Palmer's Cocoa Butter Formula Body Lotion,Palmer's Cocoa Butter Formula Tummy Butter For Stretch Marks,Palmer's Cocoa,Palmer's Cocoa,Body Butter,,,,,6.0,6.99,GBP,GBP,Tesco,spotofglam.co.uk,87.9,67.9,100.0,50.0
PRD07b14a1b,PRD8ddeb742,Palmer's Cocoa Butter Formula Body Lotion,Palmer's Cocoa Butter Formula Lotion,Palmer's Cocoa,Palmer's Cocoa,Body Butter,,,,,6.0,4.49,GBP,GBP,Tesco,Boots.com,100.0,94.29,100.0,50.0
PRD07b14a1b,PRDab6f59b8,Palmer's Cocoa Butter Formula Body Lotion,Palmer's Cocoa Butter Formula,Palmer's Cocoa,Palmer's Cocoa,Body Butter,,,,,6.0,4.3,GBP,GBP,Tesco,Tesco,100.0,88.57,100.0,50.0
PRD09d04044,PRD6f3fe59b,Bronnley Eclectic Elements Body Butter,Bronnley Eclectic Elements Zealous Flower Body Butter,Bronnley Eclectic,Bronnley Eclectic,Body Butter,200.0,ml,200.0,ml,13.36,13.36,GBP,GBP,eBay,eBay,100.0,88.57,100.0,100.0
PRD0ac1e5bb,PRD3b9ce914,Tree Hut Whipped Body Butter Vanilla,Tree Hut Tropic Glow Firming Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,11.99,15.99,GBP,GBP,Boots.com,Holland & Barrett,94.7,74.72,100.0,50.0
PRD0ac1e5bb,PRD3e158b60,Tree Hut Whipped Body Butter Vanilla,Tree Hut Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,11.99,15.99,GBP,GBP,Boots.com,Holland & Barrett,100.0,93.33,100.0,50.0
PRD0ac1e5bb,PRD4a89a3ef,Tree Hut Whipped Body Butter Vanilla,Tree Hut Moroccan Rose Whipped Body Butter,Tree Hut,Tree Hut,Body Butter,,,,,11.99,15.99,GBP,GBP,Boots.com,Boots.com,97.5,77.5,100.0,50.0
