retailer_id,source_id,retailer_name
RET05933d6c,SRC00000001,"{'url': 'https://www.glamot.com/p/36387/foamie-shampoo-bar-kiss-me-argan?variant-id=196541&r=5&setcurrency=GBP&setcountry=GB&srsltid=AfmBOopeIzA5WBhI4myKA0bCrQU5kbtvqNqPAc0dedbqTivtZtH32orgqdM', 'name': 'Glamot.com'}"
RET05971ef2,SRC00000001,"{'url': 'https://pamperedbluebee.co.uk/products/rosemary-lime-solid-conditioner-bar?variant=44049610703039&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoovlgVuDqG6tszl2McIO1TJDKl9yLfYog0VOvWObI7n_MP8_tabIm0', 'name': 'The Pampered Blue Bee'}"
RET05986baf,SRC00000001,Neve's Bees
RET05a24b47,SRC00000001,"{'url': 'https://www.beautybay.com/p/haruharu-wonder/black-rice-night-knight-retinol-serum/?ctyid=gb', 'name': 'BEAUTY BAY'}"
RET05adb695,SRC00000001,"{'url': 'https://www.originalorganics.co.uk/spiced-orange-shampoo-and-conditioner-bar-set?srsltid=AfmBOoqc_uz5Vv_SwLZsr9IpyjaxJe-gMMpteQJrlkfqMTGIkY8zhkpSMU8', 'name': 'Original Organics'}"
RET05bb1507,SRC00000001,"{'url': 'https://www.skynbakery.com/products/body-butter-dry-and-sensitive-skin-shea-mango?variant=55096047108469&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoo7rWNEagQflG7JafeIMUkhjlKPK4MBmTSD1DrApni_XKY8PlXEsjI', 'name': 'Skyn Bakery'}"
RET05be2d8d,SRC00000001,"{'url': 'https://brotherearth.co/products/the-conditioning-shampoo-bar?utm_source=google&utm_medium=shopping&utm_campaign=sb1a3&srsltid=AfmBOopsmIPuLWWGFReAa5KK3S_xR6YPsB_Qzg9v5fNXv1vbpv56nMkiXEk', 'name': 'Brother Earth'}"
RET05ea0228,SRC00000001,Dee's Shed
RET05f1edc7,SRC00000001,"{'url': 'https://www.bio-naturel.de/sanoll-festes-bio-veganes-pflege-shampoo/?channable=043cfe69640053412d313131323934&number=SA-11129&sPartner=300300&utm_source=google&utm_medium=pla&utm_campaign=gsp&srsltid=AfmBOoqq2zIlu7cxdExwml5M_cGGejgqThIdGxHSSbjhwx9ru01dEiY5Arc', 'name': 'bio-naturel.de'}"
RET05f6426b,SRC00000001,"{'url': 'https://www.johnlewis.com/the-inkey-list-exosome-hydro-glow-complex-30ml/p113032256?size=30ml?utm_source=google&utm_medium=organic&utm_campaign=organicshopping&srsltid=AfmBOorsit2qT91OpFnRLnq8hJzDIBHqWt4zVePx_E1DR7bvcdQ1SzaJkvQ', 'name': 'John Lewis & Partners'}"
RET05f70922,SRC00000001,"{'url': 'https://www.amazon.co.uk/Niacinamide-Brightening-Smoothing-Serum-Blemish-Prone/dp/B01MDTVZTZ?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}"
RET05f8e4e9,SRC00000001,"{'url': 'https://www.next.co.uk/style/su468821/ah7746?srsltid=AfmBOoqhHfYxuCjOcLCcE0hwDCHqzq8Rm8TE9XWZ5HUBKY2vXh70moYJWrk#ah7746?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}"
RET06046aca,SRC00000001,"{'url': 'https://www.wideye.co.uk/products/skin-fuel-body-butter?variant=41100564856991&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooG_O_mb8aj3OdALaqtuk9lxx63ws5gOJ4s0hq52_1X7jMOsesF2b8', 'name': 'wideye.co.uk'}"
RET06101d5d,SRC00000001,"{'url': 'https://www.next.co.uk/style/su686387/f94983?srsltid=AfmBOorVafCx992WzhjFISNffXEfni47Nj3xDLcoBgbd9sYS3z2DoNMBvwE#f94983?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}"
RET061c70bc,SRC00000001,"{'url': 'https://plasticfreedom.co.uk/products/kinkind-purple-conditioner-bar-50g-for-blonde-hair?currency=GBP&variant=55815899808122&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=acaf22394eb6&srsltid=AfmBOorghkkEr1IgVoAgQbEmf_b8fbDLRM6yZmQpQq1M-usriH7e7lcw91w', 'name': 'Plastic Freedom'}"
RET062297f8,SRC00000001,"{'url': 'https://radicalliving.co.uk/products/dibia-patchouli-cedarwood-whipped-body-butter-180ml?variant=55572306887038&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopqrWoPMpTY7Jcb0QTwec0A2HMvbo-XK5t5PIHodQvP552-uVM8VV0', 'name': 'Radical Living'}"
RET06442895,SRC00000001,"{'url': 'https://www.tesco.com/groceries/en-GB/products/309187271', 'name': 'Tesco'}"
RET06547376,SRC00000001,"{'url': 'https://www.truffleshuffle.co.uk/product/40542/gilmore-girls-coffee-mug-body-butter-from-mad-beauty', 'name': 'Truffle Shuffle'}"
RET06792359,SRC00000001,"{'url': 'https://www.boots.com/palmers-cocoa-butter-formula-body-lotion-1-x-250ml-10000778?srsltid=AfmBOoqTQBdNkrV1OGyFjnmdg2Lk14azTlLr7Q7loy4N5oPCATJhVwqcvoI', 'name': 'Boots.com'}"
RET068cf91c,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/125782069446?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - simplehealthyessentials'}"
RET068e94b1,SRC00000001,Near and Fair
RET06971108,SRC00000001,"{'url': 'https://appletonsoap.co.uk/products/lime-cooler-shampoo-bar?variant=44754580504799&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOop5rYok4xHGqIl5tRFAhZGsVvIINagOuRSEoHg7uvEcgCqM8AAeOWM', 'name': 'Appleton Soap Company'}"
RET069e78ba,SRC00000001,"{'url': 'https://www.superdrug.com/skin/face-skin-care/face-serums/beauty-of-joseon-revive-serum-ginseng-snail-mucin-30ml/p/843970', 'name': 'Superdrug.com'}"
RET06abaf9b,SRC00000001,"{'url': 'https://cleanbeautymarket.com.au/products/niacinamide-10-peptides-for-acne?utm_source=google&utm_medium=organic&utm_campaign=Multifeed%20Products&utm_content=Niacinamide%2010%25%20%2B%20Peptides%20for%20Acne&srsltid=AfmBOooPBDqLMBHD8o19CODsXVajVK1xNV-B-EaEwwbI-awba4U4pU3CW24', 'name': 'Clean Beauty Market'}"
RET06b370ec,SRC00000001,Glow Organic
RET06b8b67b,SRC00000001,{'name': 'Fairhaven Wholefoods'}
RET06bf9c3a,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/388905056562?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - pt_baix'}"
RET06c046f7,SRC00000001,"{'url': 'https://www.elfcosmetics.co.uk/holy-hydration-thirst-burst-drops/57586.html?srsltid=AfmBOopYMTHuwV3YHTElZo2QqTTkc7qMeeuTLFoBiA1x4qYfRy_W93upnEY', 'name': 'e.l.f. UK'}"
RET06d3f01e,SRC00000001,"{'url': 'https://www.stylevana.com/en_GB/byjuccy-gooseberry-dark-spot-brightening-serum-30ml94551.html?utm_source=google&utm_medium=organic&utm_campaign=freelisting&sonid=94541&___store=bwsvukb_en', 'name': 'Stylevana UK'}"
RET06dd147a,SRC00000001,"{'url': 'https://www.spacenk.com/uk/skincare/treatment/serums/amino-rain-glasswater-serum-UK200058808.html', 'name': 'Space NK'}"
RET06f0811e,SRC00000001,"{'url': 'https://www.proshave.com/dr-harris-coconut-shampoo-bar-50-gr.aspx?srsltid=AfmBOoq2gPD60cQx1d1o3XGF9eIuw6mtcmGFtJ9pjdQQzC4hHxPgVaCCplE', 'name': 'Proshave.com'}"
RET06f0f547,SRC00000001,ModeSens
RET06f166f7,SRC00000001,"{'url': 'https://changeskincareuk.com/products/geranium-patchouli-conditioner-bar?variant=49549122928907&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopi59tGPeWzpv-xaGOLzleT4XEN3PT3etjlF3ufc3bdLaS5U_rmi5k', 'name': 'Change Skincare Uk'}"
RET0702ec61,SRC00000001,"{'url': 'https://www.waitrose.com/ecom/products/eco-warrior-shampoo-bar-sensitive-scalp/792893-769848-769849?srsltid=AfmBOoo-McS1F2JxeOoEayK1HPkkfOJe67ytuiNiQqEO2SSpLMZuydd9Jk0', 'name': 'Waitrose & Partners'}"
RET0708658b,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/134925924116?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}"
RET0717e34f,SRC00000001,"{'url': 'https://www.salontrusted.com/foamie-conditioner-bar-with-argan-oil-for-dry-frizzy-hair-c-5014-p-77169?utm_source=google&utm_medium=basefeed&utm_campaign=redback&srsltid=AfmBOopip91Qf0lLhiq48qK6GvcvE5hT9i5FCCzbj4PPlKVL3wqfaI4EqtE', 'name': 'Salon Trusted'}"
RET0729714a,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/376626129158?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - onebioshopcom'}"
RET0736436d,SRC00000001,"{'url': 'https://www.fruugo.co.uk/25-26-onion-rosemary-shampoo-bar-biotin-for-hair-growth-deep-cleansing/p-439034926-920444864?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}"
RET07476931,SRC00000001,"{'url': 'https://anniepooh.ie/products/three-hills-conditioner-bar?variant=47499388780878&country=IE&currency=EUR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopDTnzW2ATLLAU6gVSaf5uqobpcoXGyIpW5Z1U6zXgyIeMOMc8sOfo', 'name': 'Anniepooh'}"
RET0748496c,SRC00000001,"{'url': 'https://www.lookfantastic.com/p/it-cosmetics-bye-bye-lines-concentrated-derma-serum-30ml/13154740/?affil=thggps&switchcurrency=GBP&shippingcountry=GB&srsltid=AfmBOor0ceC436bQ1FNLtObU_2M4f55FrLd7ZhYH9N273LT6yyKW1rOVsk8', 'name': 'LOOKFANTASTIC'}"
RET075de948,SRC00000001,"{'url': 'https://theschmoo.co.uk/product/lemon-black-pepper-litsea-cubeba-shampoo-bar/?srsltid=AfmBOorsvsUbstbK3O3lPmEPJCP_7w3ZyRA4mu9I1otmn0l8TdsSP3f1gpQ', 'name': 'The Schmoo'}"
RET0776d862,SRC00000001,{'name': 'Indespoke'}
RET0782e5c5,SRC00000001,"{'url': 'https://www.amazon.co.uk/KinKind-Shampoo-Friendly-Strengthen-Ingredients/dp/B09PYZWS7T?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3GE57IJOUALLV', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET0787f331,SRC00000001,"{'url': 'https://www.ergolineplus.com/collections/karat-bronzer-skin-firming-softening-ultra-bronzing-butter', 'name': 'Ergoline Plus'}"
RET0798fe9b,SRC00000001,{'name': 'NEOM Wellbeing UK'}
RET079988e8,SRC00000001,"{'url': 'https://www.kiehls.co.uk/gift-sets/category/powerful-strength-line-reducing-concentrate/3605971536090.html', 'name': ""Kiehl's Official Website""}"
RET07e13098,SRC00000001,"{'url': 'https://datsit.uk/product/floral-triple-whipped-body-butter/?attribute_pa_size=150ml', 'name': 'Datsit'}"
RET07e1d5c4,SRC00000001,"{'url': 'https://www.bio-naturel.de/primavera-alles-liebe-koerperbutter/?channable=043cfe69640050564c2d3236373130c1&number=PVL-26710&sPartner=300300&utm_source=google&utm_medium=pla&utm_campaign=gsp&srsltid=AfmBOopKgZLPXQrh2bfrjy0pS06uKFP4z77SH-9J0Nt-OXYYsbO4nxbKQnY', 'name': 'bio-naturel.de'}"
RET07e86faf,SRC00000001,"{'url': 'https://localboom.ca/products/cocoa-butter-conditioner-bar-made-by-mother-nature?variant=50428646424875&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopATHvWcvWYftRcYmnLYBN3W2xchxbRITl24FLz8r4EEg56sIjTnUk', 'name': 'Local Boom Gift Shop'}"
RET07f95ebd,SRC00000001,"{'url': 'https://www.beautylish.com/s/kitsch-ultra-sensitive-solid-shampoo-and-body-wash-bar?cc=GB', 'name': 'Beautylish'}"
RET07f9ff95,SRC00000001,Awesome Botanical
RET07fba461,SRC00000001,"{'url': 'https://naturallythinking.com/grapefruit-tangerine-double-whipped-body-butter-200ml', 'name': 'Naturallythinking pure spa aromatherapy'}"
RET07fc79c6,SRC00000001,"{'url': 'https://www.an-du.co.uk/products/nourishment-conditioner?variant=43213816791296&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqoTSCIgG-kkigebldyMj-7X7DREZUKOL8YBzEQxyiD-ET1QT_MoSU', 'name': ""An'du""}"
RET0817808c,SRC00000001,SBC Skincare
RET0819ef9b,SRC00000001,{'name': 'Kitsch'}
RET081aff99,SRC00000001,"{'url': 'https://www.johnlewis.com/it-cosmetics-bye-bye-dark-spots-niacinamide-serum-30ml/p5856114?size=30ml&srsltid=AfmBOooSBURxccPpP0fXYV92Qld1WUFcDfBseDrNmFXS3YM6yYbmjaPn4Y0', 'name': 'John Lewis & Partners'}"
RET082061a5,SRC00000001,"{'url': 'https://www.justmylook.com/products/tree-hut-whipped-shea-body-butter-watermelon-240g?utm_source=google&utm_medium=cpc&utm_campaign=All%20Products%20-%20UK&utm_content=Tree%20Hut%20Whipped%20Shea%20Body%20Butter%20Watermelon%20240g&srsltid=AfmBOooycjKtnJzzqcEwiUFwd0XLnShoG95SbRYMQFB_pJ0CyGxFaGdc6-A', 'name': 'Justmylook'}"
RET082c172e,SRC00000001,"{'url': 'https://snapklik.com/en-gb/product/mars-made-rosemary-conditioner-bar-soothing-and-stimulating-natural-deep-conditioner-for-all-hair-types-hair-growth-moisturizing-cleansing-solid-soap-bar-zero-waste-no-animal-trials-3-5-oz/0U8X4P671FU75?srsltid=AfmBOoq4CZavBHnS_TJfJ-QIK_jpjEqod3fa2AnRFfYfIyfErwzHDAMdnd4', 'name': 'Snapklik.com'}"
RET08305a2f,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/324461928301?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - orangegroveroad'}"
RET08462fda,SRC00000001,"{'url': 'https://www.superdrug.com/skin/face-skin-care/face-serums/elf-skin-holy-hydration-thirst-burst-moisturiser-drops/p/848501', 'name': 'Superdrug.com'}"
RET085e3965,SRC00000001,"{'url': 'https://cerqular.com/products/conditioner-bar-after-swim-detangler-rosewater-jasmine?variant=39971189784661&om=671&srsltid=AfmBOopNGqOVpRR-o52nAzXp2xsmnjGMs5378y1BsLjleEqgWZsopiTgYcU', 'name': 'Cerqular'}"
RET0864c602,SRC00000001,"{'url': 'https://www.harrods.com/en-gb/p/erborian-red-pepper-super-serum-30ml-000000000006931687?srsltid=AfmBOorgS3lGIhCFbKM-lr2_220yLrX60klEfqLYlpDtpMfG0S7zzH78DoA', 'name': 'Harrods'}"
RET088a59a1,SRC00000001,{'name': 'Stylevana UK'}
RET08915d80,SRC00000001,"{'url': 'https://deesshed.co.uk/products/conditioner-bars-dry-hair?variant=40635249098812&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopT2Tn6nE4WT9QLI7Ph-shue8UD7PFsfnmx4ssAo3qRWVPqfpfo85s', 'name': ""Dee's Shed""}"
RET08a4fa4b,SRC00000001,"{'url': 'https://www.superdrug.com/skin/body-care/body-butter/oyoma-beauty-whipped-shea-butter-200ml/p/mp-00028872', 'name': 'Superdrug.com'}"
RET08b5bf15,SRC00000001,"{'url': 'https://theordinary.com/en-gb/niacinamide-10-zinc-1-serum-100436.html?dwvar_100436_size=eu60ml&quantity=1', 'name': 'The Ordinary'}"
RET08c374b6,SRC00000001,{'name': 'British Essentials'}
RET08c5ee71,SRC00000001,"{'url': 'https://thepositive.co/products/organic-certified-balancing-solid-shampoo-lavender-rosemary-dry-all-hair-types-60g?variant=55909249581440&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOop5SSBmNFBdV_lmCn36a3tq5qN-HHuEiAYWkAS4NkamT6qIypH7huw', 'name': 'The Positive Company'}"
RET08d18577,SRC00000001,"{'url': 'https://www.mondaymuseskin.com/collections/frontpage/products/the-juice-daily-serum?srsltid=AfmBOooY6nz0ScG_FHG-Xd9D6emkzwsGucvUzy8r4gZ704_hHS5LOZuAw3Q', 'name': 'Monday Muse'}"
RET08d3638c,SRC00000001,"{'url': 'https://soulandsoap.co.uk/products/oh-so-silver-solid-shampoo-bar-vegan?variant=32390968410199&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqgkXi7Md09f_Zfert7HY5LOqPutDX55raiZyG7xXhkVOv9kwjhTgo', 'name': 'Soul and Soap'}"
RET08e35f5d,SRC00000001,"{'url': 'https://www.dior.com/en_gb/beauty/products/one-essential-skin-boosting-super-serum-F072532000.html?srsltid=AfmBOooZxNk_dWtkPy3b1Mr3qfNzJ8geTQNZ0aHS00feFNCrMKgphsVpd8A', 'name': 'DIOR'}"
RET08edc694,SRC00000001,"{'url': 'https://www.amazon.co.uk/Champneys-London-Cloud-Nine-Butter-Boxed/dp/B0FJMMMNYW?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A793EHTLH70H', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET08ffb48d,SRC00000001,"{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOorVzdXDkJcbpKsko8wvj5XRYaAN_159u1l7YmtXKnPKb5lOn08J5aY', 'name': 'Ubuy'}"
RET091d329a,SRC00000001,"{'url': 'https://www.baldwins.co.uk/alter-native-by-suma-pink-grapefruit-conditioner-bar-90g?srsltid=AfmBOoqWRx7_Oga4c2YV6RM6xCQm2e7G4ZDEfKJ-j3cbmf9qgKSPyPo-l5M', 'name': 'G Baldwin & Co.'}"
RET092acf7e,SRC00000001,"{'url': 'https://ellenconlinhair.myshopify.com/products/medik8-intelligent-retinol?variant=42773187690731&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorXqJsZnLHzaFn4h_PIqZHwo9a2Dq0BIdOF_E7h-7BAs908SFRwGyQ', 'name': 'Ellen Conlin Hair and Beauty'}"
RET092d3c50,SRC00000001,"{'url': 'https://naturesbalance.co.uk/products/kk-kkn9-clf?currency=GBP&variant=48126386667857&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=774e9944053d&srsltid=AfmBOooPuHXOiKWQZU8kGllL3-FPZewcwXRrNd7JMTOTCxezE_iYSweHFAI', 'name': ""Nature's Balance""}"
RET0933dcf6,SRC00000001,"{'url': 'https://organics.com/products/natural-vegan-shampoo-bar-55g?variant=45412395548972&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorhblvr4aY-FMiGBjOFBVSu1-b-Al-jPDgKbsp76AKaY2Jr6rrvYHo', 'name': 'Organics.com'}"
RET094c0cf2,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/388816894608?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}"
RET096ecfc3,SRC00000001,"{'url': 'https://www.gruum.com/product/har-pro-shampoo-bar-frizz-tamer-50g/?srsltid=AfmBOoq7DjAZN5C_gLciwA99Q6kBv_XF5k7BLPZeWxIl6LCp8tw3dS9Pm6w', 'name': 'grüum'}"
RET096f7103,SRC00000001,Harrods
RET0976cd7c,SRC00000001,"{'url': 'https://www.voya.ie/products/buoyancy-luxury-body-butter?variant=39717076107327&currency=GBP&utm_source=google&utm_medium=organic&utm_campaign=UK%20Shopping%20Feed%20&utm_content=Buoyancy%20%7C%20Luxury%20Body%20Butter&srsltid=AfmBOopfz5aaaOoAnuzZIk7HcPqFHbenlLjoGSeJXYWUwDQxwnYRpvu_wxo', 'name': 'VOYA Organic Beauty'}"
RET0988f8b5,SRC00000001,"{'url': 'https://www.homecareessentials.co.uk/product/case-of-6-x-friendly-soap-shampoo-bar-lavender-and-tea-tree-95g/?srsltid=AfmBOooKiGarRKzDw9FhMQjb6KmtxS7HkMLrVpcEiq85Du-RnuS08gw1uP4', 'name': 'Homecare Essentials'}"
RET09c0580f,SRC00000001,"{'url': 'https://www.fruugo.co.uk/dr-organic-coconut-orange-shampooconditioner-bar-75g-4-pack/p-406596248-862009221?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}"
RET09d89327,SRC00000001,"{'url': 'https://lyonsleaf.co.uk/products/natural-body-butter?variant=45137279254820&currency=GBP&srsltid=AfmBOorPOY7euDBm3IRYPYso9In2orcw0lywOiU9L3EjOExeS9xALDHo82c', 'name': 'Lyonsleaf Natural Skincare'}"
RET09dcf44b,SRC00000001,"{'url': 'https://morebeesplease.co.uk/products/mango-body-butter?variant=42062027554981&utm_source=google&utm_medium=organic&utm_campaign=morebeespleaseuk%40gmail.com&utm_content=Mango%20Body%20Butter&srsltid=AfmBOop-wOw3xFfAdeXQGXvf4jQULxeN0efS0LPzJtfX1JltFG0w9Gb2b3o', 'name': 'More Bees Please Shop'}"
RET09f1d435,SRC00000001,"{'url': 'https://www.tesco.com/groceries/en-GB/products/316798188', 'name': 'Tesco'}"
RET09f8deff,SRC00000001,MUJI
RET0a20c13d,SRC00000001,mypure.co.uk
RET0a211a4a,SRC00000001,"{'url': 'https://thegreenturtle.co.uk/products/conditioner-bar?variant=31108176314450&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqenFV31zTWdPV_hFTCDd4TSVBGF9ykEEEnAMcyn3FtZ_X5KVMze2g', 'name': 'The Green Turtle'}"
RET0a27c228,SRC00000001,"{'url': 'https://handmadefever.co.uk/product/body-butter-with-mango-butter-patchouli-and-orange/', 'name': 'Handmade Fever'}"
RET0a4cd1dd,SRC00000001,"{'url': 'https://thisisbeauty.us/products/airelle-age-defying-facial-serum-0-85oz-imperfect-box?currency=USD&variant=45161870721308&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=cf07156e01f1&srsltid=AfmBOopkN9wK_qVB49tWza6EKYrsU1Nlx_1DfcA9Yyrf7Tn2VNsTmJrybLA', 'name': 'This is Beauty - US'}"
RET0a520a1f,SRC00000001,"{'url': 'https://www.debenhams.com/product/little-soap-company-colour-edit-blue-brunette-shampoo-bar-100g_p-14b44bc5-d0c0-4c08-80d9-8bcb13397437?colour=Blue&size=100g&srsltid=AfmBOop6UkqtF0rSEeM0g-kJ3yhH-jiMjynHtN6fd-nMpPp8bxXImO-Oz9g', 'name': 'Debenhams'}"
RET0a53504c,SRC00000001,"{'url': 'https://www.amazon.co.uk/Estee-Lauder-Advanced-Synchronized-Multi-Recovery/dp/B08DHQCGH9?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A2A8TUJOQTTTQM', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET0a64e848,SRC00000001,"{'url': 'https://www.soin-et-nature.com/en/24248-avril-organic-solid-shampoo-oily-hair-100g.html?srsltid=AfmBOooo1fzpk1AyBfNmqu8NnaeiP-lywmoWQy6cCNhNETC2w2UhGfkOLaE', 'name': 'Soin et Nature'}"
RET0a66f3e5,SRC00000001,bio-naturel.de
RET0a8dc847,SRC00000001,"{'url': 'https://dookofedinburgh.com/products/shampoo-bar?variant=33291867684963&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorovz6ByHCsqHEaKuOE4QeJ4bG869QikEBcHlfXlHK-PeI8TRMFr2w', 'name': 'Dook'}"
RET0a8eb375,SRC00000001,"{'url': 'https://www.planttherapy.com/products/vitamin-c-hyaluronic-acid-facial-serum?variant=39892722188350', 'name': 'Plant Therapy'}"
RET0aa3e2c2,SRC00000001,Only Curls
RET0aaf2b98,SRC00000001,"{'url': 'https://www.simplybe.co.uk/shop/p/ug037?optionColour=NO%20COLOUR&optionSize=NO%20SIZE&utm_source=google&utm_medium=organic_shopping&utm_term=UG037', 'name': 'Simply Be'}"
RET0ab30cbf,SRC00000001,"{'url': 'https://www.lessenteurs.com/products/frederic-malle-portrait-of-a-lady-beurre-exquis?currency=GBP&variant=12327948714065&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=c60090e1d429&srsltid=AfmBOooexNAbf5oZeGP0CENMVWRQ5LSbJzPWxz5URY7pWNE2F7qx8J7DNMg', 'name': 'Les Senteurs'}"
RET0abf9366,SRC00000001,"{'url': 'https://www.u-buy.co.uk/product/ML98NQCF4-cocokind-ceramide-barrier-serum-hydrating-serum-to-reduce-dryness-all-skin-types-including-sensitive-skin-fragrance-free-cruelty-free-1-fl-oz?srsltid=AfmBOorKKwV2vor7BxSL9NgTeJmi6GCtAKai8FjHn51EnuuJD-ghHrGJtEo', 'name': 'Ubuy'}"
RET0ad38a55,SRC00000001,Amazon.co.uk
RET0ad7c19b,SRC00000001,"{'url': 'https://www.jeaken.com/product/aloe-retinol-face-serum/?srsltid=AfmBOoqCyMsMcphR_tlzNgfi0KwHkx-MFLPh9MVaI7yIG4faQQuwqX7QQF8', 'name': 'JeaKen.com'}"
RET0adc2f0b,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/356166666349?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}"
RET0ae3c41d,SRC00000001,"{'url': 'https://www.johnlewis.com/estee-lauder-advanced-night-repair-serum-synchronized-multi-recovery-complex-7ml/p5613992?size=7ml?utm_source=google&utm_medium=organic&utm_campaign=organicshopping&srsltid=AfmBOoppA8iA0Rk_8X8wO5IvCZprn4euwAqeTg89P7D4az-6vlKg9mH0eWU', 'name': 'John Lewis & Partners'}"
RET0af485b6,SRC00000001,Paper Tiger
RET0af48865,SRC00000001,"{'url': 'https://www.johnlewis.com/this-works-in-transit-vit-c-serum-30ml/p113307400?size=30ml?utm_source=google&utm_medium=organic&utm_campaign=organicshopping&srsltid=AfmBOopBKmKYgNJj3ybjaF_ayZ47AZS7c57tID1j316K9thb7-WWAPx0q58', 'name': 'John Lewis & Partners'}"
RET0b1d1060,SRC00000001,Essence of Argan
RET0b22f126,SRC00000001,"{'url': 'https://clearstone.co.uk/products/fruit-tea-with-lemongrass-grapefruit-and-tea-tree-50g-conditioner-bar', 'name': 'Clearstone'}"
RET0b438269,SRC00000001,"{'url': 'https://www.amazon.co.uk/Neutrogena-Retinol-Boost-Intense-Night/dp/B0CKTQDPX1?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}"
RET0b51daf1,SRC00000001,Mix.co.uk
